Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2017-05-18 06:00,13.82,37.47,72.04,0.0,110.6,115.9,1018.227
2017-05-18 05:00,13.83,31.0,86.4,0.0,109.7,115.9,1017.961
2017-05-18 04:00,13.83,30.39,89.9,0.0,109.5,115.9,1017.821
2017-05-18 03:00,13.83,29.78,92.6,0.0,110.3,116.1,1017.55
2017-05-18 02:00,13.83,29.9,95.5,0.0,111.2,116.4,1017.69
2017-05-18 01:00,13.82,30.51,95.1,0.0,111.3,116.5,1017.956
2017-05-18 00:00,13.81,30.63,95.8,0.0,112.1,116.7,1017.82
2017-05-17 23:00,13.8,31.0,96.4,0.0,112.5,116.8,1017.82
2017-05-17 22:00,13.79,31.37,96.4,0.0,113.2,117.0,1018.092
2017-05-17 21:00,13.77,32.34,94.7,0.0,113.8,117.2,1018.092
2017-05-17 20:00,13.76,32.94,94.9,0.0,114.8,117.3,1018.054
2017-05-17 19:00,13.73,34.88,92.6,0.0,114.8,116.5,1017.752
2017-05-17 18:00,13.71,36.59,89.5,0.0,115.6,116.7,1017.61
2017-05-17 17:00,13.69,37.32,88.3,0.0,115.2,117.2,1017.605
2017-05-17 16:00,13.68,38.41,84.4,0.0,116.0,116.9,1017.334
2017-05-17 15:00,13.65,40.24,80.9,0.0,115.5,117.5,1017.059
2017-05-17 14:00,13.64,43.4,72.01,0.0,113.7,116.8,1016.618
2017-05-17 13:00,13.68,43.78,69.31,0.0,113.4,118.1,1016.657
2017-05-17 12:00,13.71,40.85,74.53,0.0,112.7,118.9,1016.658
2017-05-17 11:00,13.74,39.39,75.0,0.0,112.5,120.6,1015.987
2017-05-17 10:00,13.77,34.78,88.0,0.0,111.1,120.4,1015.915
2017-05-17 09:00,13.78,33.44,91.1,0.01,110.4,121.0,1015.381
2017-05-17 08:00,13.79,32.95,93.3,0.0,110.7,122.8,1014.568
2017-05-17 07:00,13.81,32.1,96.0,0.11,109.5,122.7,1014.025
2017-05-17 06:00,13.82,31.61,95.3,0.05,110.7,122.9,1012.941
2017-05-17 05:00,13.82,30.15,95.8,0.02,110.1,123.3,1012.128
2017-05-17 04:00,13.82,29.41,96.4,0.04,109.5,123.9,1011.992
2017-05-17 03:00,13.82,29.05,96.3,0.09,109.5,123.1,1011.585
2017-05-17 02:00,13.82,28.8,96.6,0.14,109.0,122.7,1010.908
2017-05-17 01:00,13.83,28.44,96.4,0.11,108.8,119.2,1010.501
2017-05-17 00:00,13.84,28.19,96.6,0.07,109.0,120.8,1009.823
2017-05-16 23:00,13.84,27.95,96.7,0.04,108.7,120.1,1009.557
2017-05-16 22:00,13.84,27.71,95.7,0.06,108.6,120.5,1009.031
2017-05-16 21:00,13.84,27.47,96.3,0.05,108.9,119.7,1008.774
2017-05-16 20:00,13.84,27.11,96.0,0.06,108.9,120.0,1007.964
2017-05-16 19:00,13.84,26.62,95.8,0.06,109.2,119.1,1007.015
2017-05-16 18:00,13.84,26.62,95.4,0.12,109.3,117.1,1006.743
2017-05-16 17:00,13.84,26.25,95.4,0.12,109.7,117.1,1006.728
2017-05-16 16:00,13.83,27.34,94.2,0.1,109.9,120.2,1005.894
2017-05-16 15:00,13.82,27.46,95.2,0.08,110.7,115.7,1005.762
2017-05-16 14:00,13.83,27.1,94.2,0.11,110.1,115.1,1005.244
2017-05-16 13:00,13.82,27.22,95.0,0.07,110.4,119.9,1004.401
2017-05-16 12:00,13.81,27.22,95.8,0.07,110.1,112.9,1003.995
2017-05-16 11:00,13.81,26.49,94.7,0.1,111.0,112.6,1003.046
2017-05-16 10:00,13.79,28.32,96.2,0.13,110.4,112.6,1002.368
2017-05-16 09:00,13.79,31.0,98.1,0.14,110.6,111.2,1001.826
2017-05-16 08:00,13.79,32.1,97.3,0.11,110.6,110.9,1001.555
2017-05-16 07:00,13.79,31.85,97.7,0.09,109.9,110.8,1001.961
2017-05-16 06:00,13.79,31.61,97.9,0.11,110.6,110.4,1002.504
2017-05-16 05:00,13.79,31.24,97.7,0.1,109.7,110.0,1002.91
2017-05-16 04:00,13.8,31.12,97.6,0.11,109.7,109.6,1003.317
2017-05-16 03:00,13.8,30.88,97.5,0.12,110.3,108.5,1003.995
2017-05-16 02:00,13.8,30.63,97.3,0.11,110.1,108.0,1004.537
2017-05-16 01:00,13.79,30.88,96.6,0.15,110.9,106.7,1004.944
2017-05-16 00:00,13.79,30.39,95.8,0.1,111.2,111.4,1005.757
2017-05-15 23:00,13.79,30.88,95.2,0.06,111.6,103.1,1006.706
2017-05-15 22:00,13.78,31.85,94.5,0.05,112.7,103.3,1007.383
2017-05-15 21:00,13.77,32.46,92.8,0.02,113.1,104.5,1008.197
2017-05-15 20:00,13.76,32.71,92.2,0.02,113.7,104.5,1008.468
2017-05-15 19:00,13.73,33.3,89.4,0.0,114.7,105.0,1008.942
2017-05-15 18:00,13.69,34.51,83.4,0.0,115.4,104.5,1009.348
2017-05-15 17:00,13.66,35.12,79.61,0.0,116.5,104.2,1010.017
2017-05-15 16:00,13.62,36.83,73.31,0.0,116.8,104.3,1010.288
2017-05-15 15:00,13.57,38.89,69.09,0.0,116.6,104.5,1010.656
2017-05-15 14:00,13.53,40.84,60.08,0.0,114.7,104.5,1011.198
2017-05-15 13:00,13.53,40.96,59.14,0.0,111.9,104.6,1011.333
2017-05-15 12:00,13.57,39.25,60.42,0.0,108.0,104.9,1011.74
2017-05-15 11:00,13.62,39.27,61.45,0.0,106.3,104.7,1011.914
2017-05-15 10:00,13.74,37.08,65.86,0.0,106.5,104.9,1012.057
2017-05-15 09:00,13.8,36.12,68.38,0.0,105.9,105.7,1012.128
2017-05-15 08:00,13.83,34.66,66.82,0.0,105.4,105.3,1012.128
2017-05-15 07:00,13.87,34.31,69.75,0.0,104.5,104.6,1012.033
2017-05-15 06:00,13.91,30.05,73.08,0.0,103.8,105.5,1012.07
2017-05-15 05:00,13.93,25.41,85.6,0.0,102.5,105.9,1012.206
2017-05-15 04:00,13.93,25.41,88.4,0.0,102.7,105.5,1012.341
2017-05-15 03:00,13.93,25.78,87.5,0.0,103.5,105.7,1012.477
2017-05-15 02:00,13.92,26.02,88.6,0.0,104.2,105.7,1012.883
2017-05-15 01:00,13.91,26.39,89.3,0.0,105.2,105.9,1013.019
2017-05-15 00:00,13.9,26.75,90.2,0.0,106.3,105.8,1013.155
2017-05-14 23:00,13.87,27.48,92.0,0.0,107.9,105.7,1013.279
2017-05-14 22:00,13.85,28.69,92.3,0.0,108.5,105.5,1013.523
2017-05-14 21:00,13.84,28.69,92.9,0.0,109.3,105.9,1013.509
2017-05-14 20:00,13.8,29.78,92.4,0.0,110.7,105.7,1013.076
2017-05-14 19:00,13.74,32.93,89.5,0.0,112.1,105.7,1013.012
2017-05-14 18:00,13.71,34.52,84.4,0.0,113.2,105.8,1012.745
2017-05-14 17:00,13.69,34.63,72.15,0.0,113.8,106.0,1012.592
2017-05-14 16:00,13.62,34.5,79.05,0.0,113.8,105.8,1012.697
2017-05-14 15:00,13.6,41.09,59.95,0.0,113.6,105.3,1012.568
2017-05-14 14:00,13.64,41.95,62.2,0.0,112.4,105.6,1012.727
2017-05-14 13:00,13.67,41.59,63.08,0.0,111.6,106.1,1012.998
2017-05-14 12:00,13.7,40.12,65.92,0.0,109.5,107.2,1012.998
2017-05-14 11:00,13.71,39.39,60.5,0.0,107.4,107.4,1012.998
2017-05-14 10:00,13.76,37.45,69.18,0.0,105.9,104.8,1013.164
2017-05-14 09:00,13.78,34.29,78.55,0.01,104.3,107.7,1013.076
2017-05-14 08:00,13.8,31.37,87.0,0.01,103.5,106.1,1012.941
2017-05-14 07:00,13.81,31.37,86.8,0.01,102.9,114.0,1012.67
2017-05-14 06:00,13.82,30.27,87.3,0.0,103.4,107.5,1012.534
2017-05-14 05:00,13.84,29.05,91.0,0.01,102.5,109.1,1012.534
2017-05-14 04:00,13.83,28.93,90.3,0.01,101.9,109.2,1012.534
2017-05-14 03:00,13.84,29.05,87.3,0.0,101.8,108.9,1012.537
2017-05-14 02:00,13.84,29.54,87.0,0.0,101.4,108.8,1012.555
2017-05-14 01:00,13.84,28.57,86.4,0.0,101.1,105.7,1012.702
2017-05-14 00:00,13.83,28.32,90.9,0.0,101.1,106.2,1012.965
2017-05-13 23:00,13.83,29.05,89.7,0.0,101.3,106.1,1012.95
2017-05-13 22:00,13.83,28.69,86.8,0.0,101.1,108.7,1012.96
2017-05-13 21:00,13.82,28.68,88.4,0.01,101.7,107.3,1012.941
2017-05-13 20:00,13.82,29.29,88.9,0.0,102.1,106.3,1012.534
2017-05-13 19:00,13.81,29.17,89.0,0.0,102.3,108.9,1012.399
2017-05-13 18:00,13.8,29.66,82.5,0.01,102.5,108.9,1012.128
2017-05-13 17:00,13.8,31.37,72.04,0.0,102.7,107.6,1012.128
2017-05-13 16:00,13.78,30.63,87.6,0.02,102.2,106.7,1011.856
2017-05-13 15:00,13.78,31.12,85.5,0.03,102.5,106.1,1011.857
2017-05-13 14:00,13.79,29.29,90.5,0.04,101.3,107.6,1012.128
2017-05-13 13:00,13.78,30.76,84.9,0.01,101.3,106.7,1011.721
2017-05-13 12:00,13.78,31.85,79.84,0.03,101.5,107.6,1011.45
2017-05-13 11:00,13.79,33.07,76.65,0.03,100.7,106.9,1011.314
2017-05-13 10:00,13.8,29.54,86.7,0.03,99.4,106.7,1011.45
2017-05-13 09:00,13.81,31.12,79.36,0.0,99.1,105.9,1011.179
2017-05-13 08:00,13.84,29.55,82.6,0.0,97.4,107.3,1011.215
2017-05-13 07:00,13.87,27.36,82.4,0.01,95.9,107.5,1010.841
2017-05-13 06:00,13.87,25.65,89.8,0.01,96.7,107.9,1010.829
2017-05-13 05:00,13.86,26.86,89.5,0.02,96.6,118.0,1010.67
2017-05-13 04:00,13.85,27.11,94.0,0.07,96.7,135.3,1010.675
2017-05-13 03:00,13.85,27.47,92.9,0.04,96.9,111.3,1010.675
2017-05-13 02:00,13.85,27.72,92.7,0.01,96.7,104.5,1010.675
2017-05-13 01:00,13.85,27.72,89.5,0.0,96.5,106.4,1010.946
2017-05-13 00:00,13.85,27.72,86.8,0.0,95.8,106.4,1011.489
2017-05-12 23:00,13.84,28.2,84.9,0.0,96.5,106.2,1011.622
2017-05-12 22:00,13.82,27.95,90.7,0.0,97.0,106.1,1011.863
2017-05-12 21:00,13.82,28.68,87.6,0.0,96.6,106.3,1011.992
2017-05-12 20:00,13.81,28.56,91.4,0.0,97.2,105.5,1012.131
2017-05-12 19:00,13.8,28.93,88.3,0.01,97.0,104.3,1012.128
2017-05-12 18:00,13.79,30.02,90.6,0.02,96.6,104.5,1012.399
2017-05-12 17:00,13.79,31.0,81.9,0.01,97.1,102.8,1012.263
2017-05-12 16:00,13.76,31.61,79.77,0.05,96.7,102.9,1012.531
2017-05-12 15:00,13.75,35.02,70.01,0.0,97.5,104.3,1012.394
2017-05-12 14:00,13.75,33.06,71.35,0.0,95.6,103.7,1012.355
2017-05-12 13:00,13.76,33.81,77.19,0.05,94.9,104.3,1012.127
2017-05-12 12:00,13.78,31.37,88.1,0.04,95.5,103.5,1012.128
2017-05-12 11:00,13.77,33.93,76.31,0.02,95.8,104.2,1012.263
2017-05-12 10:00,13.79,32.83,78.21,0.0,92.5,103.7,1012.263
2017-05-12 09:00,13.8,31.73,73.4,0.0,90.8,103.2,1012.128
2017-05-12 08:00,13.83,30.64,80.7,0.0,89.5,104.1,1012.135
2017-05-12 07:00,13.86,29.91,77.01,0.0,88.3,104.4,1011.9
2017-05-12 06:00,13.89,31.88,67.32,0.0,86.5,104.3,1011.934
2017-05-12 05:00,13.89,25.53,80.8,0.0,85.5,104.3,1012.206
2017-05-12 04:00,13.88,26.87,83.1,0.0,85.8,104.1,1012.341
2017-05-12 03:00,13.87,26.38,82.2,0.0,86.7,104.1,1012.469
2017-05-12 02:00,13.86,27.48,87.9,0.0,86.9,104.8,1012.457
2017-05-12 01:00,13.84,28.08,89.5,0.0,86.7,104.7,1012.709
2017-05-12 00:00,13.84,28.57,89.7,0.01,85.9,104.8,1012.709
2017-05-11 23:00,13.83,28.69,92.5,0.01,86.9,103.0,1012.56
2017-05-11 22:00,13.82,29.05,90.0,0.02,86.9,105.0,1012.951
2017-05-11 21:00,13.81,29.66,91.6,0.01,86.3,104.3,1013.076
2017-05-11 20:00,13.8,29.9,92.7,0.02,87.8,104.5,1012.941
2017-05-11 19:00,13.78,31.24,89.8,0.0,87.8,104.2,1012.534
2017-05-11 18:00,13.77,31.49,87.2,0.0,88.6,104.3,1012.67
2017-05-11 17:00,13.75,34.17,78.69,0.0,89.2,104.7,1012.534
2017-05-11 16:00,13.75,33.32,83.6,0.0,89.0,104.6,1012.534
2017-05-11 15:00,13.71,33.07,85.0,0.01,91.0,104.7,1013.332
2017-05-11 14:00,13.67,32.44,90.4,0.0,93.4,104.9,1013.134
2017-05-11 13:00,13.56,36.94,71.06,0.0,95.9,104.9,1012.553
2017-05-11 12:00,13.57,44.26,64.56,0.0,95.4,104.2,1011.747
2017-05-11 11:00,13.62,40.24,81.2,0.0,92.8,105.3,1011.779
2017-05-11 10:00,13.64,40.37,81.0,0.0,92.7,105.5,1012.05
2017-05-11 09:00,13.64,40.73,76.69,0.0,93.0,105.3,1012.05
2017-05-11 08:00,13.64,40.49,77.17,0.0,92.6,105.9,1012.05
2017-05-11 07:00,13.63,40.85,72.97,0.0,92.5,105.6,1012.05
2017-05-11 06:00,13.63,41.95,73.37,0.0,93.0,106.1,1012.05
2017-05-11 05:00,13.62,43.05,62.94,0.0,93.9,105.9,1012.05
2017-05-11 04:00,13.61,43.66,64.97,0.0,93.7,105.5,1012.456
2017-05-11 03:00,13.6,43.66,68.36,0.0,93.9,106.1,1012.592
2017-05-11 02:00,13.6,45.49,68.9,0.0,93.8,106.1,1013.405
2017-05-11 01:00,13.6,44.15,74.8,0.0,93.6,105.9,1013.676
2017-05-11 00:00,13.6,43.9,77.91,0.0,93.7,106.1,1013.534
2017-05-10 23:00,13.59,46.22,73.17,0.0,94.6,106.3,1013.54
2017-05-10 22:00,13.57,45.48,69.91,0.0,95.1,106.2,1013.508
2017-05-10 21:00,13.54,48.16,61.44,0.0,96.2,106.4,1013.501
2017-05-10 20:00,13.52,48.52,52.36,0.0,97.6,106.8,1013.23
2017-05-10 19:00,13.5,49.74,43.69,0.0,98.9,106.6,1013.501
2017-05-10 18:00,13.47,50.11,49.04,0.0,101.9,106.9,1013.365
2017-05-10 17:00,13.42,48.88,63.73,0.0,105.5,106.2,1013.606
2017-05-10 16:00,13.31,55.21,52.69,0.0,108.1,106.1,1013.868
2017-05-10 15:00,13.31,57.28,41.72,0.0,111.4,106.5,1013.729
2017-05-10 14:00,13.28,58.61,37.85,0.0,112.7,106.7,1013.702
2017-05-10 13:00,13.29,57.88,34.4,0.0,112.8,107.0,1013.575
2017-05-10 12:00,13.32,60.45,27.7,0.0,109.6,107.3,1013.579
2017-05-10 11:00,13.37,56.31,31.09,0.0,106.4,107.9,1013.868
2017-05-10 10:00,13.49,52.91,29.94,0.0,100.6,108.9,1013.636
2017-05-10 09:00,13.56,51.94,20.93,0.0,99.6,109.2,1013.501
2017-05-10 08:00,13.59,51.08,17.68,0.0,97.8,109.0,1013.637
2017-05-10 07:00,13.65,49.76,20.8,0.0,95.4,108.3,1013.676
2017-05-10 06:00,13.71,45.86,45.87,0.0,94.2,108.9,1013.56
2017-05-10 05:00,13.71,39.15,44.72,0.0,92.4,109.7,1013.697
2017-05-10 04:00,13.7,39.51,35.1,0.0,93.6,109.3,1013.679
2017-05-10 03:00,13.69,39.64,28.46,0.0,94.6,109.7,1013.816
2017-05-10 02:00,13.68,40.37,30.69,0.0,96.8,109.3,1014.085
2017-05-10 01:00,13.65,42.44,23.78,0.0,98.8,109.8,1014.353
2017-05-10 00:00,13.65,43.54,20.8,0.0,100.6,109.4,1014.76
2017-05-09 23:00,13.63,43.05,32.72,0.0,102.7,109.1,1014.895
2017-05-09 22:00,13.62,43.78,34.96,0.0,104.4,109.6,1015.031
2017-05-09 21:00,13.6,44.76,50.27,0.0,105.4,109.2,1015.302
2017-05-09 20:00,13.59,45.85,52.64,0.0,107.4,108.5,1015.301
2017-05-09 19:00,13.55,46.21,40.51,0.0,110.0,109.2,1015.127
2017-05-09 18:00,13.5,47.67,52.63,0.0,114.0,109.3,1015.262
2017-05-09 17:00,13.44,49.37,51.88,0.0,118.2,109.6,1015.65
2017-05-09 16:00,13.34,53.75,48.09,0.0,122.6,108.9,1015.9
2017-05-09 15:00,13.31,57.16,41.99,0.0,123.1,107.9,1016.299
2017-05-09 14:00,13.31,56.92,38.74,0.0,124.3,108.9,1016.576
2017-05-09 13:00,13.32,54.96,38.47,0.0,124.7,108.9,1016.839
2017-05-09 12:00,13.36,55.21,36.64,0.0,123.3,109.1,1016.848
2017-05-09 11:00,13.42,53.14,38.13,0.0,121.0,110.4,1016.848
2017-05-09 10:00,13.54,50.96,42.13,0.0,113.7,110.6,1017.023
2017-05-09 09:00,13.62,48.05,48.1,0.0,109.4,110.9,1017.191
2017-05-09 08:00,13.65,46.46,54.13,0.0,106.4,111.2,1017.199
2017-05-09 07:00,13.71,44.76,56.71,0.0,104.2,110.6,1016.937
2017-05-09 06:00,13.75,40.27,66.62,0.0,103.0,111.1,1016.736
2017-05-09 05:00,13.76,35.88,75.23,0.0,101.3,111.2,1016.736
2017-05-09 04:00,13.76,36.49,74.89,0.0,101.0,111.6,1016.736
2017-05-09 03:00,13.75,36.86,73.74,0.0,101.3,111.7,1016.736
2017-05-09 02:00,13.74,36.97,73.26,0.0,102.2,111.6,1016.725
2017-05-09 01:00,13.74,37.59,72.72,0.0,103.2,111.7,1017.004
2017-05-09 00:00,13.73,38.19,70.41,0.0,103.8,111.7,1017.258
2017-05-08 23:00,13.73,37.95,71.97,0.0,104.2,111.8,1017.528
2017-05-08 22:00,13.72,37.33,70.2,0.0,104.8,111.6,1017.649
2017-05-08 21:00,13.7,37.44,69.65,0.0,106.6,111.7,1017.886
2017-05-08 20:00,13.66,37.69,67.82,0.0,109.0,111.6,1017.749
2017-05-08 19:00,13.59,40.12,63.01,0.0,111.8,111.7,1017.47
2017-05-08 18:00,13.53,44.01,53.24,0.0,115.0,111.8,1017.43
2017-05-08 17:00,13.47,47.91,41.73,0.0,118.8,111.2,1017.696
2017-05-08 16:00,13.36,50.58,41.18,0.0,122.1,110.7,1017.661
2017-05-08 15:00,13.33,54.23,41.45,0.0,123.5,111.1,1018.197
2017-05-08 14:00,13.33,54.84,35.01,0.0,123.3,110.5,1018.466
2017-05-08 13:00,13.35,53.5,36.51,0.0,122.6,111.7,1018.745
2017-05-08 12:00,13.38,53.14,30.61,0.0,121.0,112.3,1019.016
2017-05-08 11:00,13.44,51.68,38.0,0.0,118.5,112.9,1019.151
2017-05-08 10:00,13.57,48.89,38.95,0.0,113.5,113.3,1019.327
2017-05-08 09:00,13.65,46.34,41.94,0.0,110.0,113.3,1019.367
2017-05-08 08:00,13.69,44.88,42.21,0.0,108.0,112.9,1019.367
2017-05-08 07:00,13.76,41.74,54.49,0.0,105.8,112.4,1019.312
2017-05-08 06:00,13.81,36.0,50.76,0.0,105.0,113.6,1019.176
2017-05-08 05:00,13.83,31.98,62.22,0.0,104.4,113.1,1019.328
2017-05-08 04:00,13.82,32.1,63.98,0.0,104.7,113.5,1019.187
2017-05-08 03:00,13.82,31.98,65.33,0.0,104.7,113.2,1019.041
2017-05-08 02:00,13.81,32.59,64.45,0.0,105.4,113.0,1019.176
2017-05-08 01:00,13.81,32.59,69.26,0.0,105.6,113.2,1019.447
2017-05-08 00:00,13.8,32.83,65.54,0.0,106.4,113.6,1019.583
2017-05-07 23:00,13.8,33.32,63.03,0.0,107.1,113.0,1019.583
2017-05-07 22:00,13.79,33.32,68.52,0.0,107.6,113.3,1019.447
2017-05-07 21:00,13.76,33.56,74.89,0.0,109.3,113.3,1019.312
2017-05-07 20:00,13.73,34.53,75.43,0.0,111.0,113.4,1019.166
2017-05-07 19:00,13.68,36.35,70.26,0.0,112.9,113.5,1018.565
2017-05-07 18:00,13.62,39.27,64.97,0.0,115.0,113.3,1018.554
2017-05-07 17:00,13.55,42.91,52.57,0.0,116.4,113.6,1017.972
2017-05-07 16:00,13.44,45.46,34.47,0.0,116.6,113.1,1017.934
2017-05-07 15:00,13.44,45.7,32.98,0.0,113.8,113.0,1018.072
2017-05-07 14:00,13.45,47.17,33.86,0.0,110.3,113.1,1018.067
2017-05-07 13:00,13.47,47.17,45.45,0.0,105.6,113.2,1017.679
2017-05-07 12:00,13.53,46.94,28.45,0.0,97.7,113.3,1017.565
2017-05-07 11:00,13.59,43.65,43.83,0.0,90.1,113.6,1017.719
2017-05-07 10:00,13.74,39.52,52.65,0.0,88.2,114.6,1017.63
2017-05-07 09:00,13.81,36.49,57.81,0.0,85.0,114.8,1017.55
2017-05-07 08:00,13.87,34.43,64.26,0.0,82.1,114.4,1017.318
2017-05-07 07:00,13.91,30.9,69.08,0.0,102.9,113.3,1016.951
2017-05-07 06:00,13.94,26.39,71.32,0.0,0.135,113.5,1016.68
2017-05-07 05:00,13.93,23.58,76.81,0.0,0.135,114.6,1016.138
2017-05-07 04:00,13.92,25.41,73.97,0.0,0.202,114.4,1015.731
2017-05-07 03:00,13.93,25.78,69.36,0.0,0.202,115.0,1015.189
2017-05-07 02:00,13.94,23.58,79.86,0.0,0.202,114.7,1015.595
2017-05-07 01:00,13.94,24.07,78.64,0.0,0.335,114.6,1015.867
2017-05-07 00:00,13.92,25.41,81.3,0.0,0.335,114.6,1015.731
2017-05-06 23:00,13.91,25.9,83.3,0.0,0.202,114.4,1015.595
2017-05-06 22:00,13.9,27.12,84.1,0.0,0.335,114.5,1015.731
2017-05-06 21:00,13.87,27.73,82.8,0.0,0.271,114.8,1015.59
2017-05-06 20:00,13.84,28.82,82.1,0.0,0.277,115.0,1015.149
2017-05-06 19:00,13.79,30.15,73.6,0.0,0.218,114.5,1014.839
2017-05-06 18:00,13.73,32.93,60.44,0.0,0.164,114.5,1014.509
2017-05-06 17:00,13.65,33.9,60.7,0.0,0.167,114.7,1014.489
2017-05-06 16:00,13.55,36.33,56.22,0.0,0.041,114.8,1014.178
2017-05-06 15:00,13.53,39.25,43.69,0.0,-0.159,114.2,1014.178
2017-05-06 14:00,13.53,39.99,42.47,0.0,-0.225,114.2,1014.178
2017-05-06 13:00,13.55,38.65,46.94,0.0,0.041,115.1,1014.178
2017-05-06 12:00,13.56,39.14,48.44,0.0,-0.027,114.7,1014.06
2017-05-06 11:00,13.63,36.71,54.74,0.0,-0.033,115.0,1013.947
2017-05-06 10:00,13.79,34.54,67.91,0.0,0.284,115.8,1014.025
2017-05-06 09:00,13.84,32.71,70.15,0.0,0.148,115.9,1013.898
2017-05-06 08:00,13.88,29.68,78.92,0.0,0.202,115.9,1013.833
2017-05-06 07:00,13.91,26.39,83.5,0.0,0.202,115.7,1013.833
2017-05-06 06:00,13.91,24.68,91.0,0.0,0.202,116.3,1013.561
2017-05-06 05:00,13.9,25.04,94.3,0.0,0.202,116.6,1012.883
2017-05-06 04:00,13.88,25.04,94.2,0.0,0.202,116.4,1013.019
2017-05-06 03:00,13.87,25.41,94.5,0.0,0.203,116.4,1013.287
2017-05-06 02:00,13.85,26.38,94.1,0.0,0.274,116.2,1013.257
2017-05-06 01:00,13.85,27.35,91.8,0.0,0.277,116.1,1013.385
2017-05-06 00:00,13.84,27.84,92.9,0.0,0.277,116.4,1013.385
2017-05-05 23:00,13.83,29.18,73.81,0.0,0.212,116.5,1013.232
2017-05-05 22:00,13.81,29.54,85.6,0.0,0.218,116.5,1013.077
2017-05-05 21:00,13.79,29.05,95.0,0.0,0.218,116.7,1012.399
2017-05-05 20:00,13.76,30.15,93.0,0.0,0.218,116.5,1012.128
2017-05-05 19:00,13.71,33.42,79.95,0.0,0.164,116.5,1011.385
2017-05-05 18:00,13.68,35.49,57.99,0.0,0.167,116.7,1010.966
2017-05-05 17:00,13.67,38.78,52.03,0.0,0.167,116.7,1011.101
2017-05-05 16:00,13.65,36.22,52.85,0.0,0.165,116.7,1011.241
2017-05-05 15:00,13.58,35.11,66.45,0.0,0.108,116.3,1011.881
2017-05-05 14:00,13.55,39.38,68.96,0.0,0.041,116.1,1012.282
2017-05-05 13:00,13.59,39.75,70.72,0.0,0.038,117.0,1012.027
2017-05-05 12:00,13.59,41.46,68.29,0.01,-0.033,117.0,1011.914
2017-05-05 11:00,13.62,40.98,78.05,0.03,0.033,117.1,1011.508
2017-05-05 10:00,13.61,41.83,80.3,0.0,0.3,117.9,1011.508
2017-05-05 09:00,13.63,42.44,72.83,0.0,0.3,118.1,1010.966
2017-05-05 08:00,13.66,40.85,76.02,0.0,0.3,117.9,1011.101
2017-05-05 07:00,13.66,40.49,62.06,0.0,0.3,118.1,1010.695
2017-05-05 06:00,13.64,41.95,52.24,0.0,0.3,118.5,1010.153
2017-05-05 05:00,13.63,43.05,59.01,0.0,0.3,118.7,1009.882
2017-05-05 04:00,13.63,42.32,60.98,0.0,0.367,118.3,1010.017
2017-05-05 03:00,13.57,44.5,96.0,0.0,0.308,118.8,1010.25
2017-05-05 02:00,13.57,46.69,92.9,0.01,0.308,119.0,1009.848
2017-05-05 01:00,13.57,47.18,80.7,0.0,0.307,118.6,1010.251
2017-05-05 00:00,13.57,46.57,84.4,0.08,0.441,119.0,1011.604
2017-05-04 23:00,13.55,47.18,88.0,0.14,0.174,119.2,1012.282
2017-05-04 22:00,13.53,52.06,84.8,0.0,0.441,119.6,1012.146
2017-05-04 21:00,13.55,49.62,81.6,0.01,0.574,120.0,1011.74
2017-05-04 20:00,13.56,47.79,88.9,0.0,0.308,119.8,1012.146
2017-05-04 19:00,13.53,47.67,86.5,0.0,0.308,119.8,1012.417
2017-05-04 18:00,13.52,48.03,95.6,0.0,0.308,119.6,1012.823
2017-05-04 17:00,13.51,47.55,93.9,0.18,0.241,118.5,1014.178
2017-05-04 16:00,13.48,46.2,93.6,0.14,0.175,119.8,1014.178
2017-05-04 15:00,13.43,48.76,88.5,0.09,0.043,120.0,1014.309
2017-05-04 14:00,13.29,51.9,65.82,0.0,0.057,119.6,1014.912
2017-05-04 13:00,13.25,62.27,50.38,0.0,-0.21,119.4,1015.454
2017-05-04 12:00,13.29,63.0,49.7,0.0,-0.076,120.3,1016.131
2017-05-04 11:00,13.32,62.51,52.21,0.0,-0.077,119.9,1016.81
2017-05-04 10:00,13.45,57.41,59.46,0.0,0.249,121.3,1017.39
2017-05-04 09:00,13.49,55.95,61.91,0.0,0.315,121.7,1017.675
2017-05-04 08:00,13.52,53.76,65.5,0.0,0.441,122.0,1018.101
2017-05-04 07:00,13.55,51.2,71.06,0.0,0.241,121.4,1018.378
2017-05-04 06:00,13.59,49.01,82.2,0.0,0.441,122.6,1018.514
2017-05-04 05:00,13.6,45.96,84.5,0.0,0.373,122.6,1018.517
2017-05-04 04:00,13.59,46.33,82.5,0.0,0.374,122.6,1018.795
2017-05-04 03:00,13.6,45.48,83.6,0.0,0.438,122.5,1019.076
2017-05-04 02:00,13.59,46.69,82.5,0.0,0.374,122.8,1019.464
2017-05-04 01:00,13.59,46.33,84.0,0.0,0.371,122.6,1019.742
2017-05-04 00:00,13.59,45.96,85.2,0.0,0.307,122.4,1020.283
2017-05-03 23:00,13.59,46.45,80.5,0.0,0.17,122.2,1020.427
2017-05-03 22:00,13.58,44.99,85.4,0.0,0.303,122.6,1020.701
2017-05-03 21:00,13.58,46.09,80.0,0.0,0.305,123.0,1020.839
2017-05-03 20:00,13.55,45.47,84.7,0.0,0.374,123.0,1020.817
