Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2015-07-16 09:00,13.61,49.24,68.69,0.067,7.33,18.5,309.3,0.0,30.81,6.894
2015-07-16 08:00,13.62,54.34,31.69,-0.168,6.866,21.67,327.5,0.0,30.81,4.867
2015-07-16 07:00,13.61,51.32,28.26,-0.034,7.66,18.0,330.0,0.0,30.81,4.867
2015-07-16 06:00,13.61,48.54,38.09,5.854,13.96,23.52,320.0,0.0,30.81,5.815
2015-07-16 05:00,13.61,46.0,50.81,5.922,12.45,22.98,322.5,0.0,30.87,5.815
2015-07-16 04:00,13.61,43.34,72.7,7.07,14.09,27.69,313.3,0.0,30.94,6.284
2015-07-16 03:00,13.6,44.55,77.9,4.374,10.62,19.88,313.1,0.0,30.87,4.262
2015-07-16 02:00,13.61,46.23,70.6,6.257,11.89,22.3,312.1,0.0,30.87,4.262
2015-07-16 01:00,13.61,45.87,68.56,5.551,13.53,26.11,311.1,0.0,30.81,3.145
2015-07-16 00:00,13.61,46.11,87.9,8.95,15.22,24.19,313.7,0.0,30.81,3.145
2015-07-15 23:00,13.59,47.56,85.9,5.484,12.75,24.29,307.7,0.0,30.87,0.298
2015-07-15 22:00,13.63,48.29,87.7,4.642,13.27,22.34,314.5,0.0,30.74,0.298
2015-07-15 21:00,13.61,48.77,86.3,6.054,13.11,22.64,317.2,0.0,30.81,6.104
2015-07-15 20:00,13.61,49.73,75.9,6.424,12.38,20.79,319.5,0.0,30.81,3.987
2015-07-15 19:00,13.61,50.82,67.2,5.818,12.47,21.86,307.0,0.0,30.81,-0.455
2015-07-15 18:00,13.62,53.46,71.4,4.976,13.95,24.01,306.5,0.0,-233.5,-0.455
2015-07-15 17:00,13.62,56.84,58.44,5.716,12.64,20.68,310.2,0.0,30.75,2.752
2015-07-15 16:00,13.6,59.02,49.7,5.952,11.44,20.01,299.0,0.0,30.68,2.625
2015-07-15 15:00,13.61,58.53,50.84,4.203,10.29,18.19,306.1,0.0,30.68,2.625
2015-07-15 14:00,13.61,61.07,37.19,4.169,10.13,21.22,299.5,0.0,30.55,2.098
2015-07-15 13:00,13.61,61.68,43.31,4.203,10.47,22.16,305.5,0.0,30.62,2.098
2015-07-15 12:00,13.62,59.5,51.78,3.329,8.64,15.6,297.5,0.0,30.68,4.341
2015-07-15 11:00,13.62,57.93,60.12,3.161,8.76,16.01,298.6,0.0,30.75,4.536
2015-07-15 10:00,13.61,57.23,64.11,-0.135,6.167,15.84,297.1,0.0,30.61,3.323
2015-07-15 09:00,13.62,57.11,53.21,-0.269,1.818,13.52,88.7,0.0,30.68,3.185
2015-07-15 08:00,13.62,55.66,57.59,-0.135,0.516,10.09,144.0,0.0,30.74,3.185
2015-07-15 07:00,13.62,54.1,47.63,-0.303,0.055,5.383,118.5,0.0,30.81,6.589
2015-07-15 06:00,13.61,52.77,32.9,-0.135,4.067,14.77,0.426,0.0,30.87,6.589
2015-07-15 05:00,13.61,49.86,49.32,-0.101,4.295,10.8,357.2,0.0,30.81,6.854
2015-07-15 04:00,13.6,50.11,30.14,-0.034,6.558,11.74,335.6,0.0,30.68,6.854
2015-07-15 03:00,13.61,49.02,35.66,4.542,8.76,14.2,324.5,0.0,30.74,4.735
2015-07-15 02:00,13.61,47.2,69.37,6.997,10.78,17.22,322.1,0.0,30.87,4.735
2015-07-15 01:00,13.61,47.32,68.43,5.248,10.5,15.81,319.5,0.0,30.81,5.993
2015-07-15 00:00,13.61,48.65,44.81,5.719,10.56,16.48,324.0,0.0,30.87,5.662
2015-07-14 23:00,13.63,48.53,55.17,5.585,11.06,17.12,321.3,0.0,30.74,5.662
2015-07-14 22:00,13.59,47.8,71.5,5.753,9.24,14.87,315.9,0.0,30.87,6.059
2015-07-14 21:00,13.59,47.56,88.1,4.978,10.69,17.86,319.6,0.0,30.74,6.303
2015-07-14 20:00,13.59,48.88,81.1,5.449,10.66,18.26,315.5,0.0,30.81,6.303
2015-07-14 19:00,13.6,51.54,65.99,5.717,12.45,19.91,312.0,0.0,-232.0,5.186
2015-07-14 18:00,13.61,54.79,56.69,3.867,10.11,18.96,304.5,0.0,30.68,5.186
2015-07-14 17:00,13.6,58.53,50.91,2.891,8.73,17.15,301.1,0.0,30.62,1.318
2015-07-14 16:00,13.6,60.83,45.19,2.656,7.69,14.25,298.8,0.0,30.55,1.318
2015-07-14 15:00,13.62,62.88,39.34,1.412,6.943,13.89,287.8,0.0,-294.5,1.501
2015-07-14 14:00,13.61,61.19,53.13,-0.034,6.266,13.95,268.1,0.0,30.62,0.7
2015-07-14 13:00,13.61,59.38,54.4,-0.101,5.206,12.14,269.2,0.0,30.55,0.7
2015-07-14 12:00,13.61,58.05,55.88,0.067,5.272,11.43,252.0,0.0,30.68,1.958
2015-07-14 11:00,13.64,57.21,64.3,-0.235,3.701,11.03,277.0,0.0,30.68,4.189
2015-07-14 10:00,13.61,55.66,68.62,0.37,3.793,7.84,273.9,0.0,30.68,4.578
2015-07-14 09:00,13.62,54.57,65.66,-0.202,2.437,7.1,298.2,0.0,30.74,4.578
2015-07-14 08:00,13.62,54.59,56.72,1.749,5.437,10.87,319.7,0.0,30.74,6.389
2015-07-14 07:00,13.61,51.8,64.05,0.437,3.666,9.15,321.9,0.0,30.81,6.389
2015-07-14 06:00,13.61,48.3,70.5,-0.135,2.657,6.796,317.7,0.0,30.81,5.987
2015-07-14 05:00,13.61,47.08,68.9,3.97,6.756,11.94,325.3,0.0,30.81,3.804
2015-07-14 04:00,13.61,47.44,69.57,-0.067,3.862,9.69,328.1,0.0,30.81,3.804
2015-07-14 03:00,13.61,47.93,67.42,-0.101,0.859,5.181,355.6,0.0,30.74,6.456
2015-07-14 02:00,13.6,47.32,64.12,-0.067,1.743,7.03,356.9,0.0,30.81,6.456
2015-07-14 01:00,13.61,47.93,67.69,1.548,5.804,10.33,327.8,0.0,-229.5,6.324
2015-07-14 00:00,13.61,48.53,69.71,1.682,6.872,15.34,327.7,0.0,30.74,6.125
2015-07-13 23:00,13.61,46.47,87.9,3.162,6.208,11.91,316.9,0.0,30.81,5.662
2015-07-13 22:00,13.6,47.44,81.1,1.884,6.454,11.27,321.3,0.0,30.74,5.133
2015-07-13 21:00,13.6,47.93,71.8,2.22,6.841,13.15,316.3,0.0,30.81,3.853
2015-07-13 20:00,13.6,48.64,83.1,1.917,7.4,12.92,309.2,0.0,30.74,3.125
2015-07-13 19:00,13.6,51.3,78.0,1.951,8.52,16.48,303.4,0.0,30.74,0.787
2015-07-13 18:00,13.64,53.47,72.6,4.036,10.81,17.79,306.1,0.0,-233.5,0.787
2015-07-13 17:00,13.6,56.01,68.0,2.69,9.29,18.29,304.1,0.0,30.68,3.766
2015-07-13 16:00,13.62,54.07,78.7,1.614,7.54,14.36,296.6,0.0,-234.5,3.766
2015-07-13 15:00,13.61,56.49,74.0,0.135,6.104,12.81,300.8,0.0,30.75,4.208
2015-07-13 14:00,13.62,58.29,66.38,0.0,5.491,12.37,287.9,0.0,30.62,4.208
2015-07-13 13:00,13.62,56.23,68.12,-0.134,4.229,9.78,264.1,0.0,30.68,3.343
2015-07-13 12:00,13.62,55.75,69.87,-0.067,4.027,10.93,258.5,0.0,30.68,3.343
2015-07-13 11:00,13.61,56.26,67.67,-0.135,3.062,12.55,294.6,0.0,30.68,3.416
2015-07-13 10:00,13.6,52.63,76.0,-0.269,1.652,7.06,300.6,0.0,30.74,4.581
2015-07-13 09:00,13.61,50.33,87.1,-0.135,3.047,7.74,302.9,0.0,30.68,2.518
2015-07-13 08:00,13.62,50.7,81.4,-0.235,2.058,8.54,290.4,0.0,30.81,2.518
2015-07-13 07:00,13.61,51.92,68.7,0.235,5.217,10.5,319.3,0.0,30.81,1.688
2015-07-13 06:00,13.6,48.65,76.6,0.606,5.197,11.2,319.5,0.0,30.74,1.688
2015-07-13 05:00,13.62,47.8,77.3,0.774,5.682,11.61,320.3,0.0,30.87,4.271
2015-07-13 04:00,13.62,46.23,92.9,-0.034,5.044,11.44,307.4,0.0,30.81,3.807
2015-07-13 03:00,13.61,47.2,93.9,0.067,4.556,9.42,303.7,0.0,30.81,3.145
2015-07-13 02:00,13.61,48.41,84.4,0.807,5.556,11.44,324.9,0.0,30.74,3.145
2015-07-13 01:00,13.61,48.41,81.8,0.034,4.525,13.46,313.4,0.0,30.74,3.807
2015-07-13 00:00,13.6,48.41,81.0,0.0,3.066,7.4,310.6,0.0,30.81,3.807
2015-07-12 23:00,13.61,49.5,73.1,1.211,4.992,8.81,318.6,0.0,30.74,5.14
2015-07-12 22:00,13.61,49.38,72.7,1.716,6.574,11.03,319.7,0.0,30.81,3.191
2015-07-12 21:00,13.62,49.85,72.6,2.455,6.965,12.38,318.4,0.0,30.81,2.264
2015-07-12 20:00,13.6,50.09,72.3,1.547,7.32,14.9,314.2,0.0,30.81,2.264
2015-07-12 19:00,13.61,52.51,70.4,0.572,7.07,16.04,310.5,0.0,-232.5,3.788
2015-07-12 18:00,13.61,53.95,71.3,1.715,6.795,16.11,302.5,0.0,30.75,3.706
2015-07-12 17:00,13.62,54.67,76.6,0.134,6.996,14.46,306.0,0.0,30.75,1.296
2015-07-12 16:00,13.61,56.96,68.39,1.849,5.469,11.63,289.0,0.0,-301.0,1.296
2015-07-12 15:00,13.61,57.93,71.1,0.168,5.542,11.57,279.5,0.0,30.68,2.354
2015-07-12 14:00,13.61,58.91,65.44,-0.101,4.539,13.11,276.5,0.0,30.55,2.717
2015-07-12 13:00,13.61,56.49,66.25,-0.101,3.346,11.13,284.1,0.0,30.68,-0.206
2015-07-12 12:00,13.61,55.89,66.18,-0.202,1.78,10.36,259.2,0.0,30.68,-0.206
2015-07-12 11:00,13.62,55.89,61.34,-0.168,2.438,11.1,278.9,0.0,30.75,3.455
2015-07-12 10:00,13.61,55.06,56.58,-0.538,0.828,5.651,269.3,0.0,30.74,3.455
2015-07-12 09:00,13.62,53.48,60.14,-0.303,0.535,4.675,266.8,0.0,30.68,3.852
2015-07-12 08:00,13.61,51.92,60.21,-0.336,2.339,8.81,303.4,0.0,30.74,4.624
2015-07-12 07:00,13.61,49.38,58.54,0.606,5.164,11.47,313.2,0.0,30.74,4.801
2015-07-12 06:00,13.61,49.14,60.83,1.548,6.451,10.93,324.2,0.0,30.81,3.397
2015-07-12 05:00,13.61,44.78,89.8,2.422,6.185,12.21,305.6,0.0,30.81,3.397
2015-07-12 04:00,13.6,45.5,84.4,2.22,7.32,13.63,301.9,0.0,30.87,5.33
2015-07-12 03:00,13.62,45.75,82.8,2.153,6.912,12.68,313.3,0.0,30.87,5.33
2015-07-12 02:00,13.6,46.11,81.3,-0.034,7.04,20.96,309.7,0.0,30.81,5.393
2015-07-12 01:00,13.61,45.76,71.3,2.961,8.84,17.73,313.0,0.0,30.87,5.824
2015-07-12 00:00,13.6,47.33,63.46,2.557,8.81,15.61,317.6,0.0,30.67,6.809
2015-07-11 23:00,13.6,44.91,80.1,4.744,10.47,19.08,325.2,0.0,30.67,5.364
2015-07-11 22:00,13.6,43.82,89.0,2.591,8.39,14.43,315.8,0.0,30.74,5.104
2015-07-11 21:00,13.62,43.94,100.0,3.062,7.38,13.86,308.6,0.0,30.81,5.104
2015-07-11 20:00,13.62,43.69,100.0,2.86,7.72,13.05,304.4,0.0,30.87,5.529
2015-07-11 19:00,13.62,44.05,100.0,3.297,7.87,16.55,305.2,0.0,30.81,5.529
2015-07-11 18:00,13.61,44.66,97.0,2.927,8.0,14.77,298.6,0.0,30.81,1.337
2015-07-11 17:00,13.62,46.7,89.4,1.951,9.33,17.86,303.7,0.0,30.74,1.337
2015-07-11 16:00,13.61,49.0,84.0,0.538,7.35,18.06,299.2,0.0,30.88,2.528
2015-07-11 15:00,13.6,49.0,84.0,2.052,7.7,15.91,288.6,0.0,30.74,2.793
2015-07-11 14:00,13.62,50.45,83.1,0.0,7.0,17.49,295.9,0.0,-232.5,4.581
2015-07-11 13:00,13.61,51.18,82.2,0.706,7.14,13.05,302.6,0.0,30.74,1.337
2015-07-11 12:00,13.61,50.58,83.6,1.514,5.588,17.59,279.7,0.0,30.68,1.337
2015-07-11 11:00,13.61,52.39,81.9,0.908,4.525,11.94,289.7,0.0,30.68,2.926
2015-07-11 10:00,13.63,49.61,87.8,-0.034,6.763,16.11,308.4,0.0,30.81,2.352
2015-07-11 09:00,13.64,49.14,89.8,1.278,7.66,14.4,300.8,0.0,30.81,2.352
2015-07-11 08:00,13.61,47.93,92.3,1.918,8.43,15.64,306.9,0.0,30.81,4.403
2015-07-11 07:00,13.62,47.93,93.1,3.263,9.19,16.52,305.2,0.0,30.74,3.013
2015-07-11 06:00,13.62,47.8,94.6,4.407,8.87,17.66,308.5,0.0,30.74,2.88
2015-07-11 05:00,13.6,47.32,89.8,5.046,11.01,16.96,320.3,0.0,30.68,2.88
2015-07-11 04:00,13.61,46.11,92.6,5.315,10.91,16.75,318.3,0.0,30.87,3.41
2015-07-11 03:00,13.64,46.11,85.6,4.407,9.95,19.01,314.2,0.0,30.81,5.132
2015-07-11 02:00,13.62,48.77,59.34,5.988,9.88,14.57,317.7,0.0,30.81,5.198
2015-07-11 01:00,13.61,48.53,59.68,6.156,10.02,16.79,315.5,0.0,30.68,5.198
2015-07-11 00:00,13.6,49.13,51.13,3.768,9.01,14.46,314.1,0.0,30.68,3.741
2015-07-10 23:00,13.6,52.53,35.59,5.955,11.13,17.43,320.4,0.0,30.74,3.741
2015-07-10 22:00,13.61,48.17,66.81,8.04,11.85,18.74,319.4,0.0,30.68,3.654
2015-07-10 21:00,13.62,47.67,85.7,6.525,12.19,20.05,317.1,0.0,30.74,3.654
2015-07-10 20:00,13.61,51.18,55.84,8.14,13.8,23.78,320.5,0.0,30.74,4.118
2015-07-10 19:00,13.62,51.66,67.68,6.155,13.41,22.87,315.1,0.0,-232.5,5.312
2015-07-10 18:00,13.61,53.95,59.12,5.178,10.16,15.27,304.6,0.0,30.81,3.546
2015-07-10 17:00,13.62,58.9,65.7,3.362,7.99,14.36,299.8,0.0,-301.1,3.546
2015-07-10 16:00,13.6,56.96,75.9,3.766,8.41,17.45,293.6,0.0,30.62,4.539
2015-07-10 15:00,13.6,58.9,69.67,4.102,9.49,18.7,296.4,0.0,30.55,3.348
2015-07-10 14:00,13.6,62.04,67.38,4.27,9.08,15.47,288.6,0.0,-301.8,1.563
2015-07-10 13:00,13.61,56.6,79.2,3.497,8.37,16.14,298.3,0.0,30.55,1.494
2015-07-10 12:00,13.62,59.87,71.7,3.262,7.31,15.03,295.8,0.0,-301.7,1.494
2015-07-10 11:00,13.61,60.85,65.31,2.354,7.26,13.86,308.0,0.0,30.55,2.186
2015-07-10 10:00,13.62,58.56,64.18,2.119,7.33,13.89,304.5,0.0,30.68,3.198
2015-07-10 09:00,13.62,54.81,74.5,2.22,7.75,17.19,302.8,0.0,30.81,3.641
2015-07-10 08:00,13.62,54.21,78.7,6.997,12.24,17.73,315.8,0.0,30.81,2.758
2015-07-10 07:00,13.6,51.43,83.2,8.68,12.36,18.8,320.1,0.0,30.68,2.462
2015-07-10 06:00,13.6,47.91,94.7,3.734,10.36,16.04,315.2,0.0,30.81,2.462
2015-07-10 05:00,13.6,53.12,83.9,4.743,9.33,15.57,322.3,0.0,30.74,4.581
2015-07-10 04:00,13.6,55.42,82.5,6.189,9.95,15.14,328.2,0.0,30.81,4.581
2015-07-10 03:00,13.6,54.21,93.4,6.828,11.43,16.75,330.4,0.0,-233.4,5.376
2015-07-10 02:00,13.64,53.0,100.0,6.996,11.24,17.15,318.0,0.0,30.81,5.376
2015-07-10 01:00,13.62,52.51,100.0,4.642,10.03,18.23,316.1,0.0,30.68,5.972
2015-07-10 00:00,13.62,52.15,97.9,-0.067,3.278,8.85,326.1,0.0,30.74,4.362
2015-07-09 23:00,13.62,54.19,93.9,-0.067,2.192,9.75,352.3,0.0,30.81,4.362
2015-07-09 22:00,13.6,58.43,51.59,-0.067,0.512,5.179,328.9,0.0,-297.7,4.958
2015-07-09 21:00,13.62,59.64,77.3,-0.067,-0.009,0.034,13.25,0.0,30.62,5.466
2015-07-09 20:00,13.6,60.71,81.5,-0.067,-0.007,0.235,29.92,0.0,30.62,5.003
2015-07-09 19:00,13.59,63.5,76.9,-0.067,-0.011,0.034,171.5,0.0,-296.6,4.384
2015-07-09 18:00,13.63,65.66,63.14,-0.067,1.089,12.61,119.0,0.0,30.55,3.327
2015-07-09 17:00,13.6,67.84,56.82,-0.101,0.461,3.765,286.0,0.0,30.49,2.004
2015-07-09 16:00,13.61,70.0,43.84,-0.134,0.119,4.539,264.2,0.0,-302.4,2.004
2015-07-09 15:00,13.6,68.32,46.66,-0.067,1.518,7.06,259.7,0.0,-299.4,2.621
2015-07-09 14:00,13.6,72.0,42.23,-0.101,1.327,8.34,179.9,0.0,30.48,2.621
2015-07-09 13:00,13.61,64.69,58.9,-0.437,0.061,1.479,245.5,0.01,30.62,2.798
2015-07-09 12:00,13.62,69.41,50.09,-0.37,0.897,5.58,238.3,0.0,30.42,0.393
2015-07-09 11:00,13.6,72.2,50.22,-0.336,1.518,14.49,179.0,0.0,30.42,0.393
2015-07-09 10:00,13.62,74.1,29.45,-0.336,2.296,11.4,134.6,0.0,30.49,2.798
2015-07-09 09:00,13.6,73.5,29.11,-0.303,1.739,8.71,148.6,0.0,30.49,5.244
2015-07-09 08:00,13.6,73.1,27.51,-0.403,0.295,3.631,108.0,0.0,-299.4,4.738
2015-07-09 07:00,13.6,71.6,23.6,-0.303,0.076,3.228,120.5,0.0,30.42,4.738
2015-07-09 06:00,13.61,68.22,29.19,-0.437,0.068,1.614,37.81,0.0,30.48,4.87
2015-07-09 05:00,13.61,66.04,28.99,-0.067,0.401,6.456,44.92,0.0,30.62,5.448
2015-07-09 04:00,13.6,65.2,31.07,-0.067,0.012,1.11,49.84,0.0,30.62,5.448
2015-07-09 03:00,13.61,64.84,31.95,-0.067,0.006,0.874,41.41,0.0,-298.6,6.639
2015-07-09 02:00,13.61,65.32,31.47,-0.101,-0.012,0.235,35.18,0.0,-298.6,6.45
2015-07-09 01:00,13.61,64.83,34.16,-0.067,-0.007,0.336,43.7,0.0,30.62,3.196
2015-07-09 00:00,13.61,66.05,33.83,-0.067,0.066,2.388,74.5,0.0,-298.8,3.196
2015-07-08 23:00,13.6,64.97,34.64,-0.067,0.002,0.942,61.7,0.0,30.68,3.702
2015-07-08 22:00,13.61,63.03,59.12,-0.067,0.102,2.555,28.71,0.0,30.55,1.958
2015-07-08 21:00,13.59,62.41,63.01,-0.067,0.024,2.723,136.9,0.0,-301.3,0.93
2015-07-08 20:00,13.59,67.24,46.73,-0.067,0.49,6.152,80.8,0.0,30.62,0.93
2015-07-08 19:00,13.61,69.65,39.33,-0.067,0.645,7.03,88.0,0.0,-299.4,1.342
2015-07-08 18:00,13.6,72.2,33.68,-0.067,0.573,4.975,83.7,0.0,-299.9,3.108
2015-07-08 17:00,13.58,75.2,28.17,-0.101,1.596,13.04,80.4,0.0,-300.3,2.579
2015-07-08 16:00,13.58,74.5,28.71,-0.067,1.551,7.83,113.5,0.0,-300.4,2.579
2015-07-08 15:00,13.61,75.0,29.38,-0.101,2.457,9.58,102.0,0.0,30.42,2.645
2015-07-08 14:00,13.62,73.6,28.91,-0.101,3.497,14.82,97.5,0.0,-300.2,3.108
2015-07-08 13:00,13.61,73.4,30.32,-0.101,2.292,8.97,107.2,0.0,-300.3,3.24
2015-07-08 12:00,13.62,71.7,34.89,-0.067,4.2,12.27,134.4,0.0,30.42,2.233
2015-07-08 11:00,13.62,73.6,32.67,-0.303,4.156,12.88,151.7,0.0,30.49,1.732
2015-07-08 10:00,13.62,71.7,35.5,-0.303,3.694,12.78,142.3,0.0,30.49,1.732
2015-07-08 09:00,13.61,71.2,39.61,-0.37,1.516,9.72,122.8,0.0,-299.4,0.237
2015-07-08 08:00,13.61,70.8,35.98,-0.269,0.424,4.674,143.5,0.0,30.48,0.237
2015-07-08 07:00,13.62,66.65,37.86,-0.235,2.092,8.84,115.7,0.0,30.55,4.094
2015-07-08 06:00,13.6,65.33,40.16,-0.135,2.607,8.31,90.2,0.0,30.61,4.094
2015-07-08 05:00,13.6,62.8,43.93,-0.067,0.377,5.449,51.47,0.0,30.61,5.315
2015-07-08 04:00,13.61,59.04,33.23,-0.067,-0.011,0.067,25.64,0.0,30.68,6.904
2015-07-08 03:00,13.62,60.87,30.14,-0.067,-0.009,0.37,4.276,0.0,30.61,6.904
2015-07-08 02:00,13.6,60.5,27.51,-0.067,-0.008,0.37,31.29,0.0,-300.8,7.11
2015-07-08 01:00,13.6,60.61,28.85,-0.101,1.64,9.52,355.7,0.0,-300.7,6.348
2015-07-08 00:00,13.6,61.09,30.6,-0.101,1.413,8.51,353.5,0.0,-298.2,6.348
2015-07-07 23:00,13.61,61.09,29.39,-0.067,2.082,10.49,356.0,0.0,30.68,6.546
2015-07-07 22:00,13.61,61.34,30.67,-0.067,4.914,12.44,330.5,0.0,30.61,5.156
2015-07-07 21:00,13.59,61.21,26.03,3.161,7.37,13.82,320.3,0.0,30.55,5.156
2015-07-07 20:00,13.58,61.09,28.25,2.589,6.165,11.77,311.7,0.0,30.68,5.533
2015-07-07 19:00,13.58,63.5,30.19,-0.034,5.022,10.83,300.4,0.0,30.55,5.533
2015-07-07 18:00,13.61,65.29,32.27,1.815,6.542,16.91,301.9,0.0,30.62,2.667
2015-07-07 17:00,13.58,69.29,34.76,1.546,7.64,15.6,294.8,0.0,-299.6,-0.22
2015-07-07 16:00,13.6,71.0,29.51,2.42,8.17,16.13,295.2,0.0,-295.2,-0.22
2015-07-07 15:00,13.61,70.8,34.22,1.143,7.77,15.4,298.0,0.0,30.56,2.181
2015-07-07 14:00,13.6,74.0,33.21,1.21,6.395,15.97,296.2,0.0,-303.3,1.011
2015-07-07 13:00,13.6,70.1,34.83,0.235,6.603,12.54,300.1,0.0,-300.1,1.011
2015-07-07 12:00,13.62,68.08,44.58,0.74,6.022,12.51,288.7,0.0,30.42,3.325
2015-07-07 11:00,13.61,69.29,42.7,0.067,5.506,12.84,302.2,0.0,30.55,3.325
2015-07-07 10:00,13.62,67.25,46.74,-0.135,5.617,11.54,306.0,0.0,30.62,3.567
2015-07-07 09:00,13.61,65.21,54.01,-0.101,6.169,10.43,303.8,0.0,30.68,3.567
2015-07-07 08:00,13.6,64.12,51.86,0.067,5.13,10.06,307.5,0.0,30.61,3.633
2015-07-07 07:00,13.62,61.71,49.31,1.816,7.06,13.02,316.8,0.0,30.68,5.045
2015-07-07 06:00,13.6,59.54,54.49,4.541,8.28,14.43,319.2,0.0,30.61,4.978
2015-07-07 05:00,13.6,58.45,59.33,3.801,7.96,12.68,321.3,0.0,30.68,4.978
2015-07-07 04:00,13.6,57.84,60.61,4.305,7.87,13.22,317.3,0.0,30.68,1.221
2015-07-07 03:00,13.6,58.2,58.86,1.614,5.849,12.31,315.4,0.0,30.61,1.221
2015-07-07 02:00,13.6,59.88,46.54,2.489,6.648,12.04,317.5,0.0,-298.0,3.236
2015-07-07 01:00,13.6,60.25,51.12,4.473,9.38,15.71,312.1,0.0,30.55,5.884
2015-07-07 00:00,13.61,61.21,38.2,5.784,9.56,13.62,319.9,0.0,30.61,6.546
2015-07-06 23:00,13.59,61.58,27.58,4.17,8.55,17.05,314.2,0.0,30.61,4.295
2015-07-06 22:00,13.61,62.42,29.39,4.204,8.91,16.41,315.7,0.0,-298.4,4.295
2015-07-06 21:00,13.59,62.42,37.67,3.901,9.05,16.21,319.0,0.0,30.68,4.381
2015-07-06 20:00,13.61,62.78,55.76,4.506,11.28,19.37,318.8,0.0,30.55,4.381
2015-07-06 19:00,13.58,63.5,46.94,2.421,10.39,19.77,312.3,0.0,30.68,3.658
2015-07-06 18:00,13.58,65.78,45.59,6.051,12.29,21.48,307.8,0.0,30.62,3.658
2015-07-06 17:00,13.6,68.92,39.87,6.051,12.1,19.97,305.2,0.0,30.62,5.052
2015-07-06 16:00,13.58,71.3,36.71,3.16,10.03,18.92,300.1,0.0,30.49,-0.597
2015-07-06 15:00,13.58,74.6,40.47,2.689,7.75,16.44,289.9,0.0,-292.8,-0.597
2015-07-06 14:00,13.61,74.2,44.77,0.067,5.439,13.18,285.3,0.0,30.36,2.314
2015-07-06 13:00,13.62,74.1,28.37,-0.134,5.252,12.0,276.7,0.0,-303.5,2.314
2015-07-06 12:00,13.62,72.5,33.88,-0.034,4.66,11.87,248.1,0.0,30.49,4.386
2015-07-06 11:00,13.61,72.6,30.19,-0.134,3.029,9.45,251.7,0.0,30.55,1.967
2015-07-06 10:00,13.62,69.06,40.28,-0.202,2.592,10.52,278.3,0.0,30.49,1.967
2015-07-06 09:00,13.6,68.7,39.68,-0.269,2.134,5.75,287.6,0.0,30.55,2.442
2015-07-06 08:00,13.6,66.78,41.1,-0.235,1.215,5.314,292.2,0.0,30.61,2.442
2015-07-06 07:00,13.62,64.73,46.41,-0.269,0.579,5.415,310.3,0.0,30.61,3.76
2015-07-06 06:00,13.6,61.71,52.4,-0.235,0.011,0.74,338.5,0.0,30.68,0.947
2015-07-06 05:00,13.6,59.41,61.01,-0.135,0.148,2.152,330.7,0.0,-298.1,0.947
2015-07-06 04:00,13.63,58.43,52.87,-0.067,0.101,2.152,314.8,0.0,30.68,3.759
2015-07-06 03:00,13.6,61.46,50.65,-0.067,1.24,5.179,329.1,0.0,30.68,5.752
2015-07-06 02:00,13.61,61.94,53.34,-0.067,1.471,6.793,327.1,0.0,30.61,6.017
2015-07-06 01:00,13.59,62.79,39.41,-0.067,0.688,6.692,323.2,0.0,30.61,1.647
2015-07-06 00:00,13.61,62.18,35.31,-0.067,0.25,3.296,332.6,0.0,30.68,1.647
2015-07-05 23:00,13.61,62.55,29.59,-0.067,0.433,4.305,340.6,0.0,30.61,6.215
2015-07-05 22:00,13.59,63.15,32.29,-0.067,1.78,8.68,317.9,0.0,-296.4,6.215
2015-07-05 21:00,13.61,63.15,44.39,-0.034,3.651,10.93,312.3,0.0,30.68,2.745
2015-07-05 20:00,13.58,63.86,44.25,0.235,5.848,12.84,318.7,0.0,30.55,-0.936
2015-07-05 19:00,13.57,65.18,47.74,0.0,5.515,11.23,305.7,0.0,30.55,-0.936
2015-07-05 18:00,13.6,69.17,57.08,-0.067,3.587,12.17,291.7,0.0,-302.3,1.675
2015-07-05 17:00,13.58,73.0,50.42,-0.034,4.796,11.29,273.2,0.0,30.42,0.263
2015-07-05 16:00,13.6,74.4,46.45,-0.034,4.934,12.5,258.5,0.0,-300.4,0.263
2015-07-05 15:00,13.6,74.7,46.05,0.235,5.058,13.38,271.3,0.0,30.36,-6999.0
2015-07-05 14:00,13.6,76.3,41.48,0.538,5.699,12.1,253.1,0.0,30.23,2.314
2015-07-05 13:00,13.62,75.0,38.39,-0.134,3.819,13.21,249.8,0.0,30.29,2.314
2015-07-05 12:00,13.6,73.5,31.93,-0.134,2.773,8.54,228.6,0.0,30.56,4.849
2015-07-05 11:00,13.6,71.8,29.99,-0.101,2.815,8.57,202.2,0.0,-300.1,4.076
2015-07-05 10:00,13.6,69.67,32.82,-0.135,1.797,6.994,179.9,0.0,30.62,2.466
2015-07-05 09:00,13.6,68.83,39.81,-0.168,0.793,5.314,137.9,0.0,-299.0,2.466
2015-07-05 08:00,13.6,67.03,38.67,-0.235,0.085,1.715,145.3,0.0,30.61,2.839
2015-07-05 07:00,13.61,65.46,34.17,-0.168,-0.006,0.235,163.7,0.0,30.68,5.079
2015-07-05 06:00,13.62,62.2,35.79,-0.404,-0.009,0.404,29.18,0.0,-300.8,6.435
