Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-12-09 14:00,13.61,39.7,100.0,6.057,12.31,25.17,307.2,0.0,0.469,10.12
2014-12-09 13:00,13.61,39.95,100.0,6.191,12.74,20.73,293.7,0.06,0.602,10.52
2014-12-09 12:00,13.59,39.95,100.0,5.283,11.02,23.42,289.7,0.11,0.469,10.65
2014-12-09 11:00,13.59,39.95,100.0,3.769,10.19,19.38,292.0,0.13,0.536,10.65
2014-12-09 10:00,13.59,40.19,100.0,1.952,8.28,18.24,288.0,0.0,0.469,11.11
2014-12-09 09:00,13.59,39.58,100.0,0.942,6.078,13.56,291.5,0.03,0.536,11.64
2014-12-09 08:00,13.61,39.58,100.0,1.346,5.525,12.05,294.2,0.03,0.536,12.37
2014-12-09 07:00,13.6,39.7,100.0,-0.101,3.049,12.18,288.5,0.0,0.469,12.04
2014-12-09 06:00,13.59,39.34,100.0,-0.034,4.218,11.51,285.8,0.0,0.469,12.04
2014-12-09 05:00,13.62,39.35,100.0,0.168,6.057,15.61,297.8,0.0,0.333,12.42
2014-12-09 04:00,13.59,38.26,99.9,-0.067,4.332,11.31,294.6,0.0,0.598,12.62
2014-12-09 03:00,13.59,38.98,94.5,-0.034,2.946,11.04,306.6,0.03,0.602,12.64
2014-12-09 02:00,13.6,39.83,86.0,-0.067,1.232,11.47,314.6,0.0,0.536,12.44
2014-12-09 01:00,13.63,40.19,83.4,-0.067,1.701,10.73,307.3,0.0,0.536,12.04
2014-12-09 00:00,13.59,40.31,81.8,-0.067,1.297,8.78,293.0,0.0,0.469,12.04
2014-12-08 23:00,13.61,40.43,80.6,-0.067,0.916,6.763,299.9,0.0,0.602,12.17
2014-12-08 22:00,13.61,40.43,81.4,-0.067,3.171,11.61,267.7,0.0,0.469,12.9
2014-12-08 21:00,13.61,39.7,80.4,-0.067,2.307,11.34,280.0,0.0,0.469,13.03
2014-12-08 20:00,13.61,40.19,85.4,-0.067,2.772,12.28,292.6,0.0,0.469,13.03
2014-12-08 19:00,13.61,40.07,85.9,-0.067,1.104,7.37,271.0,0.0,0.469,13.17
2014-12-08 18:00,13.6,40.07,87.5,-0.067,0.33,9.25,320.2,0.0,0.536,13.23
2014-12-08 17:00,13.61,40.07,83.9,-0.034,1.789,7.5,299.1,0.0,0.469,13.23
2014-12-08 16:00,13.6,40.31,81.0,-0.101,1.149,8.21,255.9,0.0,0.536,13.43
2014-12-08 15:00,13.6,41.4,63.66,-0.067,1.136,8.01,296.1,0.0,0.469,13.63
2014-12-08 14:00,13.61,41.16,52.22,-0.067,0.907,5.72,267.7,0.0,0.469,13.69
2014-12-08 13:00,13.6,41.16,54.85,-0.101,0.494,7.13,153.5,0.0,0.336,13.22
2014-12-08 12:00,13.59,38.98,69.79,-0.101,0.872,7.54,164.8,0.0,0.334,13.22
2014-12-08 11:00,13.61,39.35,61.52,-0.101,0.405,5.52,139.4,0.0,0.462,13.65
2014-12-08 10:00,13.6,38.27,66.3,-0.101,0.733,5.351,303.4,0.0,0.522,13.81
2014-12-08 09:00,13.61,37.91,66.37,-0.101,0.668,5.251,317.4,0.0,0.52,13.34
2014-12-08 08:00,13.6,36.94,65.9,-0.067,0.251,4.106,87.2,0.0,0.454,13.34
2014-12-08 07:00,13.61,36.58,70.8,-0.067,0.171,3.871,106.1,0.0,0.586,13.54
2014-12-08 06:00,13.61,36.1,76.3,-0.067,0.232,5.722,64.81,0.0,0.454,13.48
2014-12-08 05:00,13.61,35.97,85.6,-0.067,0.288,5.52,199.1,0.0,0.586,13.48
2014-12-08 04:00,13.6,36.34,84.8,-0.067,0.675,7.64,321.7,0.0,0.586,13.41
2014-12-08 03:00,13.61,36.58,85.0,-0.067,0.659,12.02,334.9,0.0,0.454,13.41
2014-12-08 02:00,13.6,36.94,85.9,-0.067,0.516,3.702,337.1,0.0,0.457,13.42
2014-12-08 01:00,13.6,37.79,78.5,-0.067,0.022,1.01,317.5,0.0,0.389,13.42
2014-12-08 00:00,13.6,36.09,83.4,-0.067,1.641,9.59,75.1,0.0,0.455,13.62
2014-12-07 23:00,13.61,37.31,79.8,-0.067,1.484,8.35,106.1,0.0,0.587,13.61
2014-12-07 22:00,13.6,38.88,73.3,-0.067,2.27,8.82,96.1,0.0,0.388,13.42
2014-12-07 21:00,13.6,38.4,74.9,-0.034,3.324,11.71,94.8,0.0,0.455,13.42
2014-12-07 20:00,13.6,37.06,79.2,0.0,6.33,18.85,111.5,0.0,0.455,12.69
2014-12-07 19:00,13.61,37.31,79.2,0.0,7.53,19.22,108.4,0.0,0.455,12.69
2014-12-07 18:00,13.6,37.31,79.0,2.289,9.75,17.97,106.9,0.0,0.388,13.48
2014-12-07 17:00,13.59,36.58,78.1,2.356,7.61,13.9,105.6,0.0,0.586,13.74
2014-12-07 16:00,13.6,35.49,79.6,-0.034,7.3,12.66,99.9,0.0,0.454,13.41
2014-12-07 15:00,13.6,35.97,78.5,-0.067,3.272,8.31,99.7,0.0,0.454,13.41
2014-12-07 14:00,13.61,36.94,73.0,-0.101,3.803,11.65,97.8,0.0,0.454,13.74
2014-12-07 13:00,13.62,38.16,62.4,-0.101,3.465,8.85,94.1,0.0,0.454,13.21
2014-12-07 12:00,13.6,37.43,67.52,-0.101,2.188,8.31,79.5,0.0,0.321,13.21
2014-12-07 11:00,13.6,35.24,75.8,-0.101,0.196,3.467,30.2,0.0,0.323,13.35
2014-12-07 10:00,13.6,38.28,43.82,-0.067,1.244,7.03,65.6,0.0,0.586,13.74
2014-12-07 09:00,13.61,38.52,48.47,-0.101,0.289,2.76,46.2,0.0,0.454,13.81
2014-12-07 08:00,13.6,36.1,53.52,-0.067,1.666,8.65,67.98,0.0,0.454,13.81
2014-12-07 07:00,13.61,33.43,86.4,-0.034,5.052,10.33,97.0,0.0,0.454,13.81
2014-12-07 06:00,13.6,33.91,85.8,-0.067,6.092,13.93,99.6,0.0,0.454,13.81
2014-12-07 05:00,13.6,33.55,89.8,1.043,8.39,15.72,104.8,0.0,0.586,13.74
2014-12-07 04:00,13.6,33.67,87.8,2.255,8.64,15.82,101.8,0.0,0.454,13.28
2014-12-07 03:00,13.59,32.82,84.3,-0.034,4.62,11.71,102.5,0.0,0.454,13.28
2014-12-07 02:00,13.6,32.22,86.4,-0.034,2.662,10.33,100.8,0.0,0.454,13.74
2014-12-07 01:00,13.61,32.34,88.9,-0.067,1.277,7.1,93.9,0.0,0.454,13.34
2014-12-07 00:00,13.59,32.95,90.6,-0.067,1.254,6.496,88.2,0.0,0.52,13.34
2014-12-06 23:00,13.59,32.95,97.8,-0.067,0.12,2.053,57.61,0.0,0.454,14.01
2014-12-06 22:00,13.61,31.98,100.0,-0.067,0.388,3.265,327.8,0.0,0.454,13.87
2014-12-06 21:00,13.6,32.1,100.0,-0.067,3.773,9.42,336.7,0.0,0.454,13.87
2014-12-06 20:00,13.59,32.22,100.0,-0.034,2.811,9.42,323.8,0.0,0.454,13.94
2014-12-06 19:00,13.6,32.22,100.0,-0.034,2.953,9.16,326.0,0.03,0.454,14.07
2014-12-06 18:00,13.59,32.34,100.0,0.0,4.294,9.66,325.6,0.0,0.454,13.87
2014-12-06 17:00,13.61,32.34,100.0,0.774,5.968,12.25,326.8,0.05,0.454,13.87
2014-12-06 16:00,13.61,32.46,100.0,2.827,7.11,12.62,322.4,0.06,0.321,14.07
2014-12-06 15:00,13.6,32.22,100.0,4.039,8.93,17.0,319.2,0.06,0.454,14.07
2014-12-06 14:00,13.59,32.34,100.0,4.881,9.82,19.99,318.0,0.04,0.454,14.4
2014-12-06 13:00,13.6,32.34,100.0,5.352,10.04,22.42,317.9,0.05,0.321,14.67
2014-12-06 12:00,13.59,31.98,100.0,5.89,11.16,20.73,311.5,0.03,2.64,15.0
2014-12-06 11:00,13.6,31.85,100.0,4.611,9.94,23.66,313.7,0.01,2.707,15.07
2014-12-06 10:00,13.6,31.73,100.0,2.491,8.57,17.47,303.9,0.09,2.707,14.8
2014-12-06 09:00,13.61,30.76,100.0,4.005,7.36,14.27,305.5,0.08,2.574,14.6
2014-12-06 08:00,13.6,29.67,100.0,3.736,9.05,18.48,295.4,0.07,2.243,14.54
2014-12-06 07:00,13.6,29.43,100.0,2.087,7.43,20.83,292.7,0.05,2.176,13.74
2014-12-06 06:00,13.6,29.43,100.0,0.303,8.17,20.3,285.3,0.0,1.514,11.95
2014-12-06 05:00,13.61,29.79,100.0,3.4,8.51,18.44,299.1,0.0,1.183,9.9
2014-12-06 04:00,13.61,30.16,100.0,3.77,8.67,16.26,296.2,0.01,1.249,9.9
2014-12-06 03:00,13.59,31.01,100.0,2.794,9.24,24.27,289.8,0.0,0.719,10.3
2014-12-06 02:00,13.61,31.61,100.0,1.919,8.16,18.75,323.4,0.12,0.851,10.63
2014-12-06 01:00,13.61,31.73,100.0,-0.067,2.651,11.65,289.5,0.09,1.05,11.69
2014-12-06 00:00,13.61,34.16,100.0,-0.067,4.773,15.82,149.0,0.08,0.719,13.08
2014-12-05 23:00,13.6,34.16,100.0,0.404,6.23,19.76,112.6,0.01,0.719,13.08
2014-12-05 22:00,13.61,34.76,99.5,1.717,7.47,21.78,105.7,0.0,0.984,13.42
2014-12-05 21:00,13.61,34.76,98.5,1.447,7.4,19.99,112.9,0.0,1.118,13.42
2014-12-05 20:00,13.61,35.37,96.9,1.043,8.16,18.21,110.5,0.0,1.116,13.48
2014-12-05 19:00,13.61,35.85,97.7,1.144,6.425,23.33,110.9,0.0,1.117,13.48
2014-12-05 18:00,13.61,35.61,98.7,0.707,7.14,16.53,108.1,0.0,1.315,13.48
2014-12-05 17:00,13.61,35.73,99.4,0.841,6.08,13.7,103.2,0.0,1.382,13.88
2014-12-05 16:00,13.61,35.97,98.3,-0.067,3.156,9.63,111.6,0.0,1.514,13.48
2014-12-05 15:00,13.6,34.52,100.0,-0.101,2.508,11.51,115.7,0.0,1.514,13.48
2014-12-05 14:00,13.6,34.4,100.0,-0.034,5.791,17.1,108.4,0.0,1.514,13.61
2014-12-05 13:00,13.62,35.13,100.0,-0.034,7.4,15.01,108.2,0.0,1.514,13.87
2014-12-05 12:00,13.6,33.91,100.0,-0.067,3.619,11.51,113.4,0.02,1.646,13.74
2014-12-05 11:00,13.6,33.55,100.0,-0.034,6.847,18.48,112.3,0.01,1.646,13.74
2014-12-05 10:00,13.61,35.97,99.4,-0.101,1.243,7.1,94.6,0.02,1.646,13.74
2014-12-05 09:00,13.6,34.64,100.0,-0.067,1.26,7.57,96.0,0.0,29.87,13.74
2014-12-05 08:00,13.63,34.4,100.0,-0.067,2.021,8.04,99.0,0.0,1.715,12.46
2014-12-05 07:00,13.61,34.75,100.0,-0.101,0.098,4.644,98.8,0.0,1.521,12.46
2014-12-05 06:00,13.6,36.81,100.0,-0.067,-0.012,0.034,132.8,0.0,1.653,13.38
2014-12-05 05:00,13.6,36.57,100.0,-0.067,0.068,2.693,260.3,0.0,1.65,12.84
2014-12-05 04:00,13.61,35.97,100.0,-0.067,0.058,2.592,329.8,0.1,1.783,12.84
2014-12-05 03:00,13.59,36.45,100.0,-0.101,0.37,6.9,314.5,0.0,1.716,13.3
2014-12-05 02:00,13.6,36.09,100.0,-0.101,1.213,8.35,303.8,0.0,1.715,13.94
2014-12-05 01:00,13.59,36.34,100.0,-0.067,2.805,10.47,307.4,0.0,1.647,13.94
2014-12-05 00:00,13.61,35.73,100.0,-0.067,2.581,11.21,314.3,0.02,1.847,14.28
2014-12-04 23:00,13.6,35.73,100.0,-0.067,2.284,7.44,304.2,0.04,1.713,14.07
2014-12-04 22:00,13.61,35.73,100.0,-0.034,2.906,8.68,310.3,0.09,1.911,13.87
2014-12-04 21:00,13.61,35.13,100.0,0.438,4.3,10.67,311.1,0.09,1.911,13.87
2014-12-04 20:00,13.61,35.01,100.0,0.0,2.787,8.89,307.2,0.05,2.044,13.87
2014-12-04 19:00,13.61,34.52,100.0,0.438,3.684,10.03,315.5,0.03,0.984,13.87
2014-12-04 18:00,13.61,34.88,100.0,0.0,3.716,11.07,304.2,0.04,2.176,14.47
2014-12-04 17:00,13.6,35.01,100.0,0.606,4.858,10.74,307.0,0.06,2.243,14.8
2014-12-04 16:00,13.61,35.13,100.0,0.471,4.886,10.77,311.8,0.03,2.176,14.93
2014-12-04 15:00,13.61,34.28,100.0,-0.067,4.229,11.44,306.1,0.09,2.309,14.93
2014-12-04 14:00,13.61,35.25,100.0,-0.101,2.582,9.29,285.8,0.05,2.441,15.27
2014-12-04 13:00,13.61,35.37,100.0,-0.135,1.079,9.09,298.6,0.09,2.441,15.27
2014-12-04 12:00,13.6,34.16,100.0,-0.067,2.403,9.86,321.2,0.09,2.441,15.2
2014-12-04 11:00,13.61,34.04,100.0,-0.067,3.137,8.18,300.4,0.09,2.309,15.2
2014-12-04 10:00,13.59,35.01,100.0,-0.067,1.918,8.08,302.1,0.0,2.176,15.07
2014-12-04 09:00,13.61,35.37,100.0,-0.101,1.856,8.68,313.3,0.01,2.375,15.07
2014-12-04 08:00,13.6,34.52,100.0,-0.067,2.361,10.3,311.4,0.17,2.508,15.33
2014-12-04 07:00,13.6,34.88,100.0,0.0,4.397,12.22,313.8,0.06,2.574,15.53
2014-12-04 06:00,13.61,34.76,100.0,1.481,7.02,14.04,325.2,0.07,2.706,15.6
2014-12-04 05:00,13.59,33.43,100.0,-0.034,4.941,13.6,314.0,0.15,2.706,15.66
2014-12-04 04:00,13.59,34.04,100.0,-0.034,1.927,7.0,319.0,0.05,2.309,15.73
2014-12-04 03:00,13.61,33.79,100.0,0.0,4.208,10.1,324.8,0.03,2.706,16.13
2014-12-04 02:00,13.6,32.95,100.0,0.505,4.892,10.06,347.8,0.07,2.839,15.2
2014-12-04 01:00,13.6,31.98,100.0,-0.067,0.836,5.857,335.8,0.09,2.706,14.34
2014-12-04 00:00,13.61,32.1,100.0,-0.067,0.0,0.707,226.9,0.11,2.309,14.34
2014-12-03 23:00,13.61,32.22,100.0,-0.101,-0.009,0.101,42.94,0.09,1.911,14.74
2014-12-03 22:00,13.59,32.34,100.0,-0.067,0.371,5.284,76.6,0.06,2.044,14.01
2014-12-03 21:00,13.59,32.1,100.0,-0.067,2.353,10.13,120.6,0.06,1.845,14.01
2014-12-03 20:00,13.6,31.85,100.0,-0.067,2.483,11.65,108.4,0.01,1.713,14.93
2014-12-03 19:00,13.61,31.98,100.0,-0.067,1.959,9.16,95.5,0.0,1.845,14.93
2014-12-03 18:00,13.6,30.89,100.0,-0.067,2.404,7.98,91.9,0.0,1.713,14.93
2014-12-03 17:00,13.6,30.16,100.0,-0.034,3.812,10.7,92.9,0.0,1.779,14.93
2014-12-03 16:00,13.61,29.92,100.0,-0.067,3.307,13.7,112.8,0.0,1.779,15.0
2014-12-03 15:00,13.61,30.16,100.0,-0.067,2.526,11.07,106.6,0.0,1.779,15.0
2014-12-03 14:00,13.59,30.52,100.0,-0.101,1.907,8.28,102.7,0.0,1.779,15.0
2014-12-03 13:00,13.61,31.25,100.0,-0.067,3.661,11.85,107.4,0.0,1.779,14.98
2014-12-03 12:00,13.6,29.92,100.0,-0.067,1.171,9.02,111.9,0.0,1.908,14.98
2014-12-03 11:00,13.6,29.19,100.0,-0.034,5.584,14.21,111.9,0.0,1.842,15.17
2014-12-03 10:00,13.6,27.99,100.0,-0.101,3.486,17.54,113.7,0.0,1.84,15.17
2014-12-03 09:00,13.6,27.86,100.0,-0.067,4.645,13.06,112.0,0.0,1.779,15.2
2014-12-03 08:00,13.59,30.16,100.0,0.202,8.04,18.68,114.2,0.0,1.779,15.07
2014-12-03 07:00,13.6,31.13,100.0,1.144,6.207,18.55,119.6,0.0,1.845,15.07
2014-12-03 06:00,13.61,30.16,100.0,1.548,7.07,18.65,115.6,0.0,1.911,15.13
2014-12-03 05:00,13.59,30.16,100.0,2.524,8.34,20.33,117.1,0.0,1.911,14.93
2014-12-03 04:00,13.59,31.49,98.0,1.515,9.32,19.79,117.3,0.0,1.779,14.93
2014-12-03 03:00,13.61,33.55,91.1,2.087,9.89,22.18,117.8,0.0,1.779,15.07
2014-12-03 02:00,13.59,33.19,91.2,2.322,11.13,21.84,116.5,0.0,1.779,15.07
2014-12-03 01:00,13.61,33.07,92.4,4.308,14.13,29.05,114.2,0.0,1.911,15.2
2014-12-03 00:00,13.61,33.31,92.2,2.423,12.24,24.91,110.2,0.0,1.845,15.27
2014-12-02 23:00,13.61,32.22,99.2,2.625,10.17,20.67,115.6,0.0,1.911,15.27
2014-12-02 22:00,13.61,31.25,100.0,4.376,12.69,26.22,113.4,0.0,1.978,15.27
2014-12-02 21:00,13.61,31.73,100.0,4.073,10.62,21.34,106.6,0.0,1.845,15.27
2014-12-02 20:00,13.61,32.1,97.1,1.818,8.6,20.36,110.3,0.0,1.911,15.27
2014-12-02 19:00,13.61,32.95,95.7,2.322,12.43,23.29,103.7,0.0,1.911,15.27
2014-12-02 18:00,13.59,32.1,99.2,2.895,10.79,23.73,107.7,0.0,1.911,15.27
2014-12-02 17:00,13.6,32.22,93.7,3.265,8.89,22.38,113.5,0.0,1.911,15.27
2014-12-02 16:00,13.61,36.22,82.3,0.202,7.34,23.19,102.3,0.0,1.911,15.27
2014-12-02 15:00,13.63,34.52,89.3,-0.034,1.485,6.732,115.0,0.0,1.911,15.27
2014-12-02 14:00,13.6,35.01,90.5,0.0,3.167,15.99,112.8,0.0,1.911,15.2
2014-12-02 13:00,13.6,34.52,91.3,-0.067,2.223,10.33,107.6,0.0,1.845,15.2
2014-12-02 12:00,13.59,34.16,97.4,-0.101,2.365,11.85,107.1,0.0,1.845,15.2
2014-12-02 11:00,13.59,32.22,100.0,-0.101,3.544,14.17,105.0,0.0,1.911,15.46
2014-12-02 10:00,13.6,31.37,100.0,-0.067,5.562,12.19,104.1,0.0,1.845,15.68
2014-12-02 09:00,13.59,30.41,100.0,-0.067,3.722,10.54,101.8,0.0,1.705,15.52
2014-12-02 08:00,13.59,28.48,90.8,-0.034,2.853,8.32,102.5,0.0,1.964,15.51
2014-12-02 07:00,13.6,28.36,95.2,-0.067,0.255,2.088,57.05,0.0,1.963,15.51
2014-12-02 06:00,13.59,30.3,19.12,-0.067,0.102,1.481,24.88,0.0,1.963,15.91
2014-12-02 05:00,13.6,28.61,35.35,-0.067,0.008,0.842,18.18,0.0,1.896,15.78
2014-12-02 04:00,13.6,29.21,23.1,-0.067,-0.005,0.269,23.32,0.0,1.963,15.78
2014-12-02 03:00,13.6,27.64,27.14,-0.067,1.215,5.051,5.74,0.0,2.029,16.17
2014-12-02 02:00,13.59,26.55,31.58,1.077,2.626,5.387,4.088,0.0,1.963,15.91
2014-12-02 01:00,13.59,26.55,41.28,2.222,5.799,9.93,353.8,0.0,2.029,15.91
2014-12-02 00:00,13.6,26.67,38.65,1.818,5.259,9.6,355.4,0.0,2.029,16.22
2014-12-01 23:00,13.6,26.67,46.06,3.434,6.323,12.76,356.1,0.0,2.026,16.16
2014-12-01 22:00,13.59,24.97,55.63,1.347,5.958,10.51,352.8,0.0,2.159,15.77
2014-12-01 21:00,13.6,24.36,70.5,3.3,8.59,13.54,356.1,0.0,2.028,15.77
2014-12-01 20:00,13.6,24.73,63.84,5.286,9.86,19.63,359.0,0.0,2.026,16.02
2014-12-01 19:00,13.58,22.18,85.7,3.569,8.14,15.66,352.0,0.0,2.029,15.91
2014-12-01 18:00,13.59,23.15,96.1,2.289,5.981,11.78,347.8,0.0,1.963,15.86
2014-12-01 17:00,13.6,25.33,100.0,1.852,5.219,10.07,338.9,0.0,1.899,15.84
2014-12-01 16:00,13.6,25.92,96.1,2.558,7.07,15.05,336.3,0.0,1.974,15.8
2014-12-01 15:00,13.59,28.7,100.0,4.342,9.0,17.7,344.7,0.0,1.845,15.8
2014-12-01 14:00,13.59,29.79,100.0,3.601,9.81,21.74,337.4,0.0,1.779,15.8
2014-12-01 13:00,13.61,30.16,100.0,3.332,8.88,22.18,329.1,0.0,1.845,15.86
2014-12-01 12:00,13.59,31.61,100.0,2.12,8.92,19.02,326.7,0.03,1.911,15.86
2014-12-01 11:00,13.61,31.37,100.0,2.592,8.92,17.94,318.0,0.03,1.978,16.06
2014-12-01 10:00,13.59,31.01,100.0,3.4,8.03,16.9,317.2,0.0,1.646,15.99
2014-12-01 09:00,13.6,30.4,100.0,3.198,8.97,18.01,324.0,0.05,1.713,15.86
2014-12-01 08:00,13.59,30.4,100.0,3.871,10.71,18.88,334.1,0.01,1.381,15.8
2014-12-01 07:00,13.59,30.04,100.0,3.063,9.75,17.64,339.9,0.02,1.249,15.33
2014-12-01 06:00,13.59,29.92,100.0,3.164,9.0,18.31,337.8,0.03,0.984,15.33
2014-12-01 05:00,13.6,29.55,100.0,1.447,7.73,17.17,338.7,0.07,0.984,15.52
2014-12-01 04:00,13.6,29.56,100.0,2.525,7.37,15.18,336.7,0.03,0.916,15.52
2014-12-01 03:00,13.59,29.56,100.0,3.77,7.7,14.68,334.3,0.0,1.178,15.49
2014-12-01 02:00,13.62,28.96,100.0,0.505,5.469,15.49,338.0,0.02,1.175,15.49
2014-12-01 01:00,13.59,28.36,99.7,2.088,5.972,12.29,341.2,0.01,1.167,15.64
2014-12-01 00:00,13.59,28.24,94.1,0.0,5.176,10.88,351.1,0.08,1.167,15.89
2014-11-30 23:00,13.59,26.43,93.1,-0.067,1.528,5.153,346.7,0.0,1.231,15.89
2014-11-30 22:00,13.59,23.78,93.9,-0.067,0.419,4.379,107.8,0.0,1.218,15.69
2014-11-30 21:00,13.6,19.9,82.2,-0.067,2.742,9.7,124.3,0.0,1.218,15.69
2014-11-30 20:00,13.59,19.9,79.4,-0.067,4.241,12.63,121.6,0.0,1.218,15.89
2014-11-30 19:00,13.59,19.17,76.7,1.145,9.17,17.18,124.5,0.0,1.218,15.82
2014-11-30 18:00,13.59,19.53,65.14,1.381,6.646,21.15,130.2,0.0,1.152,15.82
2014-11-30 17:00,13.58,20.25,38.05,1.852,7.73,21.08,126.5,0.0,1.163,15.88
2014-11-30 16:00,13.59,24.98,14.28,1.785,9.23,19.57,140.5,0.0,30.39,16.02
2014-11-30 15:00,13.59,22.8,22.56,2.964,12.2,21.39,140.0,0.0,1.025,16.18
2014-11-30 14:00,13.59,22.81,20.88,4.917,16.17,27.45,140.9,0.0,30.26,16.35
2014-11-30 13:00,13.6,20.87,29.84,4.985,15.4,26.07,94.4,0.0,30.26,16.36
2014-11-30 12:00,13.59,20.75,33.21,1.751,9.7,24.35,120.1,0.0,29.93,16.48
2014-11-30 11:00,13.59,21.84,44.32,2.593,9.65,24.62,113.0,0.0,1.417,16.62
2014-11-30 10:00,13.6,18.93,58.4,2.425,8.91,22.06,126.7,0.0,1.616,16.82
2014-11-30 09:00,13.58,16.63,71.9,1.987,6.735,15.73,116.2,0.0,1.55,16.82
2014-11-30 08:00,13.58,14.08,78.6,1.179,9.33,22.91,103.7,0.0,1.549,16.96
2014-11-30 07:00,13.58,14.94,83.0,2.055,7.38,20.25,102.5,0.0,10.82,16.66
2014-11-30 06:00,13.59,14.95,88.7,0.64,4.309,15.36,101.5,0.0,10.62,16.66
2014-11-30 05:00,13.59,10.7,90.6,-0.034,3.718,9.8,108.4,0.0,10.62,17.06
2014-11-30 04:00,13.58,13.01,91.7,0.876,4.595,10.55,110.8,0.0,10.55,17.06
2014-11-30 03:00,13.58,11.06,92.1,-0.034,4.331,14.05,111.3,0.0,10.55,17.06
2014-11-30 02:00,13.59,11.79,91.6,-0.034,2.424,12.94,103.6,0.0,10.02,17.26
2014-11-30 01:00,13.6,12.04,92.5,-0.034,5.453,14.86,87.1,0.0,9.76,17.33
2014-11-30 00:00,13.59,12.28,92.8,-0.034,5.501,12.9,91.9,0.0,9.69,17.06
2014-11-29 23:00,13.59,12.52,93.1,-0.034,6.574,12.5,88.9,0.0,9.36,17.06
2014-11-29 22:00,13.59,11.19,92.9,-0.067,0.265,3.538,87.4,0.0,9.1,17.46
2014-11-29 21:00,13.59,10.7,92.4,-0.067,-0.003,0.27,45.43,0.0,-207.6,17.33
2014-11-29 20:00,13.58,11.31,92.8,-0.067,-0.006,0.303,60.98,0.0,9.16,16.98
2014-11-29 19:00,13.58,11.66,93.0,-0.034,4.092,14.55,358.5,0.0,10.23,16.98
2014-11-29 18:00,13.6,14.08,94.3,3.671,9.63,17.72,333.4,0.0,10.37,17.28
2014-11-29 17:00,13.59,15.66,95.0,5.355,11.13,20.58,339.5,0.0,9.44,17.54
2014-11-29 16:00,13.59,16.14,95.6,5.894,11.86,21.52,328.9,0.01,10.17,17.54
2014-11-29 15:00,13.59,16.26,95.8,6.164,14.99,25.9,331.0,0.02,10.5,17.41
2014-11-29 14:00,13.59,16.38,96.0,6.467,14.18,25.06,323.5,0.03,10.1,16.75
2014-11-29 13:00,13.58,16.5,96.2,6.433,14.3,27.55,313.8,0.06,10.24,16.75
2014-11-29 12:00,13.59,17.6,97.1,6.736,12.84,25.33,301.3,0.06,8.25,16.22
2014-11-29 11:00,13.59,17.23,97.5,5.861,12.89,25.03,308.2,0.12,-213.1,15.29
2014-11-29 10:00,13.59,18.81,98.3,4.85,14.49,31.52,307.5,0.06,-213.7,14.12
2014-11-29 09:00,13.58,19.53,98.7,5.792,12.05,22.87,284.7,0.12,6.791,12.83
2014-11-29 08:00,13.6,20.13,99.1,5.69,12.59,26.47,288.7,0.12,-214.1,11.71
2014-11-29 07:00,13.59,21.22,99.9,8.35,16.64,33.5,284.9,0.03,-214.6,10.84
2014-11-29 06:00,13.6,21.22,99.8,9.06,14.92,28.22,275.5,0.03,-214.5,10.19
2014-11-29 05:00,13.58,20.37,99.4,7.44,13.76,24.04,280.0,0.0,29.93,9.94
2014-11-29 04:00,13.6,20.36,99.4,7.81,16.87,30.03,284.0,0.02,30.26,9.88
2014-11-29 03:00,13.6,21.82,100.0,8.59,14.72,26.3,287.7,0.0,30.13,9.88
2014-11-29 02:00,13.6,22.18,100.0,8.45,14.63,25.08,284.8,0.01,1.035,10.14
2014-11-29 01:00,13.59,22.55,100.0,6.667,15.33,27.88,299.1,0.0,1.565,10.14
2014-11-29 00:00,13.6,22.91,100.0,11.55,18.94,30.77,311.7,0.0,2.758,10.61
2014-11-28 23:00,13.6,22.79,100.0,10.13,18.94,29.43,315.7,0.05,2.692,10.23
2014-11-28 22:00,13.6,23.63,100.0,9.83,18.23,29.89,313.9,0.06,2.761,6.984
2014-11-28 21:00,13.6,25.31,100.0,6.967,15.81,28.48,313.0,0.1,2.176,6.189
2014-11-28 20:00,13.59,30.16,100.0,6.025,12.54,30.36,288.2,0.24,1.249,2.942
2014-11-28 19:00,13.6,31.49,100.0,7.74,14.17,24.77,281.0,0.29,0.056,2.942
2014-11-28 18:00,13.6,33.43,100.0,10.5,17.91,32.01,277.0,0.09,0.454,7.12
2014-11-28 17:00,13.59,33.55,100.0,7.81,16.68,30.06,271.8,0.06,0.454,6.66
2014-11-28 16:00,13.6,34.52,100.0,10.0,19.22,34.9,279.9,0.06,0.455,6.66
2014-11-28 15:00,13.6,35.37,100.0,8.92,16.91,30.56,273.0,0.06,0.454,6.342
2014-11-28 14:00,13.6,34.39,100.0,5.923,13.11,26.42,276.3,0.27,0.457,6.342
2014-11-28 13:00,13.61,36.08,100.0,6.866,12.56,23.39,274.3,0.16,0.593,6.693
2014-11-28 12:00,13.6,36.09,100.0,6.125,11.48,36.62,274.9,0.09,0.455,5.415
2014-11-28 11:00,13.6,35.85,100.0,5.049,11.87,21.78,264.7,0.0,0.59,5.415
2014-11-28 10:00,13.6,35.85,100.0,3.299,9.83,19.39,266.3,0.02,0.454,6.262
