Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-06-25 23:00,12.77,60.96,45.45,0.0,44.63,9.85,1022.985
2015-06-25 22:00,12.76,60.71,44.84,0.0,47.5,11.85,1023.255
2015-06-25 21:00,12.76,60.47,62.25,0.0,50.83,9.65,1023.12
2015-06-25 20:00,12.75,62.18,61.98,0.0,52.63,11.18,1022.985
2015-06-25 19:00,12.75,65.47,59.61,0.0,53.77,10.11,1023.12
2015-06-25 18:00,12.74,72.3,44.71,0.0,56.17,9.25,1023.12
2015-06-25 17:00,12.73,73.52,42.13,0.0,55.3,9.45,1023.12
2015-06-25 16:00,12.72,75.59,38.27,0.0,52.03,9.58,1023.391
2015-06-25 15:00,12.73,77.05,36.51,0.0,52.83,10.65,1023.526
2015-06-25 14:00,12.72,74.61,38.81,0.0,49.97,12.25,1023.662
2015-06-25 13:00,12.72,77.05,35.36,0.0,49.97,6.781,1023.797
2015-06-25 12:00,12.73,74.25,36.51,0.0,52.43,9.05,1024.068
2015-06-25 11:00,12.73,72.54,37.66,0.0,50.03,7.647,1024.068
2015-06-25 10:00,12.77,68.4,45.59,0.0,48.17,10.25,1024.068
2015-06-25 09:00,12.77,65.84,48.16,0.0,46.97,11.18,1023.797
2015-06-25 08:00,12.78,64.74,44.64,0.0,47.43,11.71,1023.526
2015-06-25 07:00,12.79,64.13,48.43,0.0,53.77,12.11,1023.12
2015-06-25 06:00,12.82,58.52,54.19,0.0,42.3,10.91,1022.714
2015-06-25 05:00,12.82,51.33,62.79,0.0,37.57,11.71,1022.443
2015-06-25 04:00,12.82,50.72,61.91,0.0,38.63,13.58,1022.172
2015-06-25 03:00,12.82,51.45,60.36,0.0,38.57,11.85,1021.765
2015-06-25 02:00,12.82,51.94,60.83,0.0,38.37,9.45,1021.765
2015-06-25 01:00,12.81,53.89,54.8,0.0,38.37,6.248,1021.765
2015-06-25 00:00,12.77,57.3,45.93,0.0,38.77,10.65,1021.765
2015-06-24 23:00,12.76,59.74,42.88,0.0,39.03,11.51,1021.63
2015-06-24 22:00,12.79,60.71,40.24,0.0,39.17,12.38,1021.63
2015-06-24 21:00,12.78,60.71,36.44,0.0,39.17,10.51,1021.359
2015-06-24 20:00,12.77,58.15,50.94,0.0,40.23,13.31,1021.088
2015-06-24 19:00,12.77,58.89,53.45,0.0,41.57,11.11,1021.359
2015-06-24 18:00,12.76,62.67,46.74,0.0,42.17,9.71,1021.223
2015-06-24 17:00,12.75,64.13,42.74,0.0,42.37,10.65,1021.088
2015-06-24 16:00,12.73,66.81,38.41,0.0,47.9,8.78,1021.223
2015-06-24 15:00,12.74,66.08,37.19,0.0,51.43,11.98,1021.359
2015-06-24 14:00,12.75,63.28,44.37,0.0,46.7,10.25,1021.359
2015-06-24 13:00,12.75,63.4,44.17,0.0,47.23,10.11,1021.223
2015-06-24 12:00,12.74,64.13,44.84,0.0,48.3,9.85,1021.088
2015-06-24 11:00,12.75,63.4,40.98,0.0,45.5,10.25,1020.952
2015-06-24 10:00,12.76,62.18,46.67,0.0,43.23,9.78,1020.546
2015-06-24 09:00,12.77,60.71,47.76,0.0,41.9,6.714,1020.41
2015-06-24 08:00,12.79,59.74,47.55,0.0,40.5,12.18,1020.275
2015-06-24 07:00,12.81,60.11,31.16,0.0,41.03,14.78,1020.004
2015-06-24 06:00,12.83,54.37,38.41,0.0,34.5,14.85,1019.598
2015-06-24 05:00,12.81,48.89,34.48,0.0,30.17,15.38,1019.462
2015-06-24 04:00,12.79,48.03,34.01,0.0,29.37,13.18,1019.327
2015-06-24 03:00,12.77,48.4,33.6,0.0,29.77,13.58,1019.191
2015-06-24 02:00,12.77,51.45,35.09,0.0,29.3,15.31,1019.327
2015-06-24 01:00,12.78,54.62,25.47,0.0,29.57,21.38,1019.327
2015-06-24 00:00,12.78,54.62,25.47,0.0,29.57,21.38,1019.327
2015-06-23 23:00,12.78,56.57,11.04,0.0,30.44,16.91,1020.004
2015-06-23 22:00,12.77,56.33,16.87,0.0,31.97,18.25,1020.004
2015-06-23 21:00,12.77,57.67,16.33,0.0,34.1,17.18,1019.733
2015-06-23 20:00,12.77,57.91,32.24,0.0,36.1,13.05,1019.733
2015-06-23 19:00,12.76,59.98,37.19,0.0,36.1,14.45,1019.598
2015-06-23 18:00,12.76,61.57,29.13,0.0,33.97,17.71,1019.598
2015-06-23 17:00,12.75,62.42,29.87,0.0,36.1,15.58,1019.869
2015-06-23 16:00,12.74,63.76,34.75,0.0,42.9,11.78,1020.275
2015-06-23 15:00,12.74,64.25,31.36,0.0,47.43,10.98,1020.41
2015-06-23 14:00,12.74,64.86,35.7,0.0,49.5,10.65,1020.817
2015-06-23 13:00,12.73,63.28,32.65,0.0,51.37,11.58,1020.952
2015-06-23 12:00,12.74,62.42,37.26,0.0,51.5,10.65,1020.952
2015-06-23 11:00,12.75,62.3,46.2,0.0,42.57,13.18,1020.952
2015-06-23 10:00,12.78,58.89,50.33,0.0,41.97,13.18,1020.952
2015-06-23 09:00,12.8,57.42,51.41,0.0,40.9,11.58,1020.817
2015-06-23 08:00,12.81,55.72,53.65,0.0,41.43,11.91,1020.952
2015-06-23 07:00,12.81,55.11,51.82,0.0,44.1,10.91,1020.681
2015-06-23 06:00,12.85,49.25,57.31,0.0,38.1,10.98,1020.546
2015-06-23 05:00,12.86,43.28,65.44,0.0,35.44,13.11,1020.546
2015-06-23 04:00,12.81,42.91,65.84,0.0,35.57,14.25,1020.41
2015-06-23 03:00,12.8,42.67,68.42,0.0,34.37,13.45,1020.275
2015-06-23 02:00,12.81,42.91,71.13,0.0,34.3,14.65,1020.275
2015-06-23 01:00,12.81,42.79,71.94,0.0,33.7,14.45,1020.275
2015-06-23 00:00,12.8,43.03,72.75,0.0,33.97,14.85,1020.275
2015-06-22 23:00,12.79,47.79,69.64,0.0,33.17,14.58,1020.14
2015-06-22 22:00,12.78,54.37,35.83,0.0,34.1,14.25,1020.004
2015-06-22 21:00,12.79,54.5,34.95,0.0,34.37,13.65,1019.869
2015-06-22 20:00,12.77,54.5,37.53,0.0,35.04,12.91,1019.327
2015-06-22 19:00,12.79,54.74,38.95,0.0,36.1,15.51,1019.191
2015-06-22 18:00,12.77,55.35,51.21,0.0,37.57,13.05,1019.598
2015-06-22 17:00,12.76,56.81,54.26,0.0,38.9,9.71,1019.327
2015-06-22 16:00,12.74,58.89,53.65,0.0,46.63,12.38,1019.462
2015-06-22 15:00,12.74,61.2,52.7,0.0,52.03,9.25,1019.733
2015-06-22 14:00,12.74,60.11,49.18,0.0,51.77,5.181,1020.004
2015-06-22 13:00,12.74,61.81,44.23,0.0,50.17,4.115,1019.869
2015-06-22 12:00,12.73,60.96,40.78,0.0,47.9,11.85,1019.733
2015-06-22 11:00,12.74,60.71,40.03,0.0,38.37,11.85,1019.733
2015-06-22 10:00,12.77,58.52,43.49,0.0,35.17,11.58,1019.733
2015-06-22 09:00,12.77,56.93,42.0,0.0,33.84,12.31,1019.598
2015-06-22 08:00,12.78,55.47,40.58,0.0,33.84,10.65,1019.733
2015-06-22 07:00,12.77,55.23,25.0,0.0,37.17,18.25,1019.462
2015-06-22 06:00,12.79,56.08,29.26,0.0,32.1,15.98,1018.92
2015-06-22 05:00,12.81,47.06,31.97,0.0,27.44,18.38,1018.92
2015-06-22 04:00,12.8,46.57,31.3,0.0,28.04,18.38,1018.785
2015-06-22 03:00,12.8,46.69,34.14,0.0,28.37,17.31,1018.92
2015-06-22 02:00,12.77,48.28,33.33,0.0,28.97,15.05,1018.514
2015-06-22 01:00,12.78,51.45,38.48,0.0,29.77,11.98,1018.378
2015-06-22 00:00,12.77,53.03,37.8,0.0,31.3,12.38,1018.243
2015-06-21 23:00,12.79,52.79,36.31,0.0,32.04,13.58,1018.243
2015-06-21 22:00,12.78,51.81,37.05,0.0,31.97,15.98,1018.378
2015-06-21 21:00,12.78,52.42,40.85,0.0,31.04,14.38,1018.243
2015-06-21 20:00,12.77,54.01,31.23,0.0,31.44,15.58,1017.565
2015-06-21 19:00,12.77,54.25,27.5,0.0,32.97,16.11,1017.43
2015-06-21 18:00,12.75,56.69,34.61,0.0,33.57,13.11,1017.159
2015-06-21 17:00,12.75,58.64,21.27,0.0,33.97,15.65,1017.023
2015-06-21 16:00,12.74,59.5,33.19,0.0,38.1,11.98,1016.888
2015-06-21 15:00,12.73,59.86,33.19,0.0,40.1,11.98,1016.617
2015-06-21 14:00,12.73,62.18,29.94,0.0,44.1,10.91,1016.211
2015-06-21 13:00,12.73,62.91,17.82,0.0,39.97,17.31,1015.94
2015-06-21 12:00,12.73,61.2,28.11,0.0,37.3,11.85,1015.533
2015-06-21 11:00,12.73,63.64,24.12,0.0,35.97,9.05,1015.127
2015-06-21 10:00,12.75,60.96,28.92,0.0,32.77,12.05,1014.585
2015-06-21 09:00,12.75,59.62,26.89,0.0,32.5,13.45,1014.314
2015-06-21 08:00,12.75,58.89,26.49,0.0,32.77,15.18,1014.314
2015-06-21 07:00,12.76,55.11,51.55,0.0,31.44,10.78,1014.314
2015-06-21 06:00,12.77,52.55,47.96,0.0,29.57,11.05,1014.043
2015-06-21 05:00,12.77,50.47,48.37,0.0,28.1,12.38,1014.043
2015-06-21 04:00,12.78,49.86,50.19,0.0,27.5,12.51,1013.907
2015-06-21 03:00,12.77,51.33,48.43,0.0,27.5,11.18,1014.043
2015-06-21 02:00,12.77,53.03,39.36,0.0,26.7,10.65,1014.178
2015-06-21 01:00,12.77,54.5,25.27,0.0,25.77,17.31,1014.449
2015-06-21 00:00,12.76,54.5,27.91,0.0,26.7,14.51,1014.72
2015-06-20 23:00,12.77,54.74,22.56,0.0,26.7,19.05,1014.72
2015-06-20 22:00,12.77,54.74,19.78,0.0,27.64,18.25,1015.398
2015-06-20 21:00,12.77,51.08,20.25,0.0,28.64,15.85,1015.804
2015-06-20 20:00,12.76,49.13,47.15,0.0,28.3,12.98,1016.211
2015-06-20 19:00,12.75,56.08,30.48,0.0,28.37,14.11,1016.482
2015-06-20 18:00,12.74,60.23,11.45,0.0,27.44,17.78,1016.617
2015-06-20 17:00,12.74,61.32,13.28,0.0,28.97,16.91,1016.753
2015-06-20 16:00,12.71,62.67,19.44,0.0,35.84,14.38,1017.294
2015-06-20 15:00,12.72,66.08,29.74,0.0,42.37,9.98,1017.701
2015-06-20 14:00,12.72,64.13,29.13,0.0,42.83,10.45,1017.836
2015-06-20 13:00,12.72,63.52,18.9,0.0,43.1,13.71,1018.107
2015-06-20 12:00,12.72,61.69,26.08,0.0,42.57,17.05,1018.107
2015-06-20 11:00,12.73,61.32,28.11,0.0,34.37,11.58,1018.107
2015-06-20 10:00,12.76,58.03,31.09,0.0,33.7,15.45,1018.243
2015-06-20 09:00,12.76,55.84,39.29,0.0,33.44,13.85,1018.243
2015-06-20 08:00,12.78,53.28,35.97,0.0,34.64,14.78,1018.378
2015-06-20 07:00,12.79,52.3,40.71,0.0,37.3,14.65,1018.514
2015-06-20 06:00,12.81,44.74,42.68,0.0,31.1,13.58,1018.378
2015-06-20 05:00,12.82,41.08,38.34,0.0,29.04,17.91,1017.972
2015-06-20 04:00,12.81,41.45,52.43,0.0,28.84,13.71,1018.243
2015-06-20 03:00,12.81,41.94,44.91,0.0,29.7,19.18,1018.378
2015-06-20 02:00,12.81,43.64,39.56,0.0,31.1,17.98,1018.378
2015-06-20 01:00,12.81,42.91,42.54,0.0,32.1,15.98,1018.649
2015-06-20 00:00,12.81,40.47,66.93,0.0,34.5,16.25,1019.056
2015-06-19 23:00,12.81,39.74,75.6,0.0,34.64,13.25,1019.598
2015-06-19 22:00,12.82,39.99,84.5,0.0,35.44,14.51,1019.869
2015-06-19 21:00,12.82,40.6,85.8,0.0,34.77,15.85,1019.869
2015-06-19 20:00,12.8,42.91,81.9,0.0,33.9,12.58,1019.733
2015-06-19 19:00,12.79,46.94,74.51,0.0,33.5,11.05,1019.733
2015-06-19 18:00,12.74,51.57,62.25,0.0,34.24,13.38,1019.733
2015-06-19 17:00,12.73,53.52,56.63,0.0,35.7,12.45,1019.598
2015-06-19 16:00,12.73,53.89,53.51,0.0,43.03,10.51,1019.733
2015-06-19 15:00,12.72,56.2,53.24,0.0,50.17,12.25,1020.004
2015-06-19 14:00,12.72,53.89,63.34,0.0,50.7,12.65,1020.004
2015-06-19 13:00,12.71,54.25,64.08,0.0,48.97,8.25,1019.869
2015-06-19 12:00,12.74,51.57,66.86,0.0,44.17,9.71,1019.869
2015-06-19 11:00,12.76,50.35,67.94,0.0,38.63,12.45,1019.869
2015-06-19 10:00,12.76,49.74,68.62,0.0,38.5,11.85,1019.462
2015-06-19 09:00,12.75,47.91,73.7,0.0,37.17,11.11,1019.327
2015-06-19 08:00,12.77,45.72,77.97,0.0,36.5,12.11,1019.191
2015-06-19 07:00,12.77,47.18,73.36,0.0,37.97,12.65,1018.649
2015-06-19 06:00,12.76,47.79,66.59,0.0,36.5,9.45,1018.378
2015-06-19 05:00,12.8,44.99,69.84,0.0,33.57,11.31,1017.972
2015-06-19 04:00,12.78,45.6,67.2,0.0,32.9,13.05,1017.836
2015-06-19 03:00,12.78,44.62,70.25,0.0,32.17,11.71,1017.565
2015-06-19 02:00,12.78,47.42,45.59,0.0,32.17,17.58,1017.701
2015-06-19 01:00,12.77,45.35,60.9,0.0,32.5,14.38,1017.565
2015-06-19 00:00,12.77,46.69,57.65,0.0,32.64,12.65,1017.294
2015-06-18 23:00,12.75,48.28,49.31,0.0,33.24,13.05,1017.43
2015-06-18 22:00,12.77,49.62,51.55,0.0,32.9,17.85,1017.43
2015-06-18 21:00,12.75,49.86,61.1,0.0,34.37,13.38,1017.294
2015-06-18 20:00,12.74,50.59,69.3,0.0,33.97,8.58,1017.023
2015-06-18 19:00,12.74,53.76,43.69,0.0,31.77,11.45,1016.753
2015-06-18 18:00,12.74,55.47,38.88,0.0,32.37,13.05,1016.617
2015-06-18 17:00,12.72,57.18,41.66,0.0,34.37,11.98,1016.753
2015-06-18 16:00,12.72,59.5,44.17,0.0,41.57,10.78,1016.888
2015-06-18 15:00,12.7,62.91,38.88,0.0,46.37,10.11,1017.023
2015-06-18 14:00,12.7,64.25,33.46,0.0,45.97,7.647,1017.159
2015-06-18 13:00,12.69,63.15,37.19,0.0,46.77,10.38,1017.159
2015-06-18 12:00,12.69,62.67,36.31,0.0,43.9,9.31,1017.294
2015-06-18 11:00,12.69,62.18,41.59,0.0,34.24,9.18,1017.565
2015-06-18 10:00,12.73,61.32,37.26,0.0,30.04,11.58,1017.565
2015-06-18 09:00,12.72,61.69,21.0,0.0,27.44,11.85,1017.294
2015-06-18 08:00,12.72,60.35,19.85,0.0,26.24,13.85,1017.159
2015-06-18 07:00,12.73,56.81,21.13,0.0,24.24,16.85,1016.888
2015-06-18 06:00,12.73,55.84,23.23,0.0,23.44,13.85,1016.888
2015-06-18 05:00,12.73,54.37,23.1,0.0,21.84,15.25,1016.617
2015-06-18 04:00,12.73,53.76,16.93,0.0,22.57,15.91,1016.617
2015-06-18 03:00,12.73,53.4,20.46,0.0,23.44,17.38,1016.753
2015-06-18 02:00,12.73,51.2,29.26,0.0,25.97,15.18,1016.753
2015-06-18 01:00,12.73,51.33,34.48,0.0,27.77,12.91,1016.888
2015-06-18 00:00,12.72,52.3,35.9,0.0,28.9,14.18,1017.43
2015-06-17 23:00,12.72,52.18,34.61,0.0,30.37,13.78,1017.294
2015-06-17 22:00,12.72,52.91,39.36,0.0,31.24,9.98,1017.836
2015-06-17 21:00,12.71,53.64,36.99,0.0,33.3,12.38,1017.701
2015-06-17 20:00,12.71,54.62,39.97,0.0,32.64,13.18,1017.972
2015-06-17 19:00,12.71,59.01,26.42,0.0,32.5,11.45,1018.107
2015-06-17 18:00,12.71,63.03,19.17,0.0,32.97,13.85,1017.836
2015-06-17 17:00,12.7,64.25,18.7,0.0,32.04,13.85,1018.107
2015-06-17 16:00,12.7,66.08,18.83,0.0,35.44,12.65,1018.514
2015-06-17 15:00,12.68,69.49,19.44,0.0,40.1,14.25,1018.649
2015-06-17 14:00,12.69,68.27,23.03,0.0,39.83,10.71,1018.92
2015-06-17 13:00,12.69,67.06,25.27,0.0,40.1,11.31,1018.92
2015-06-17 12:00,12.69,66.57,23.03,0.0,38.23,11.25,1019.191
2015-06-17 11:00,12.69,64.25,23.91,0.0,28.17,10.78,1019.056
2015-06-17 10:00,12.72,61.81,17.88,0.0,26.77,14.65,1018.92
2015-06-17 09:00,12.72,60.84,25.88,0.0,26.1,14.25,1018.92
2015-06-17 08:00,12.73,57.42,28.18,0.0,27.64,16.51,1018.785
2015-06-17 07:00,12.74,57.54,28.25,0.0,32.5,12.65,1018.514
2015-06-17 06:00,12.75,53.4,34.34,0.0,27.7,9.71,1018.243
2015-06-17 05:00,12.75,46.33,33.06,0.0,23.5,14.65,1018.243
2015-06-17 04:00,12.75,44.99,30.21,0.0,23.84,16.11,1018.107
2015-06-17 03:00,12.75,43.64,36.38,0.0,25.37,13.98,1018.107
2015-06-17 02:00,12.75,45.11,44.17,0.0,25.77,12.65,1018.107
2015-06-17 01:00,12.73,46.81,41.12,0.0,25.77,14.11,1018.243
2015-06-17 00:00,12.73,48.4,39.63,0.0,25.9,14.65,1018.243
2015-06-16 23:00,12.73,50.23,36.24,0.0,26.37,13.05,1018.378
2015-06-16 22:00,12.72,51.57,41.59,0.0,27.77,11.45,1018.243
2015-06-16 21:00,12.71,60.96,7.113,0.0,27.9,18.58,1017.972
2015-06-16 20:00,12.71,59.74,12.33,0.0,34.24,17.91,1018.107
2015-06-16 19:00,12.71,54.86,50.87,0.0,37.3,13.31,1018.378
2015-06-16 18:00,12.7,61.81,30.89,0.0,36.5,13.05,1018.378
2015-06-16 17:00,12.69,62.79,35.09,0.0,36.64,9.98,1018.649
2015-06-16 16:00,12.7,64.13,33.06,0.0,39.57,8.85,1018.92
2015-06-16 15:00,12.68,67.06,29.74,0.0,44.77,8.78,1019.191
2015-06-16 14:00,12.68,65.96,35.16,0.0,44.9,8.31,1019.327
2015-06-16 13:00,12.68,67.54,32.51,0.0,43.83,8.51,1019.462
2015-06-16 12:00,12.7,66.81,32.99,0.0,42.77,9.78,1019.598
2015-06-16 11:00,12.68,66.2,30.14,0.0,33.57,9.05,1019.598
2015-06-16 10:00,12.7,63.52,37.73,0.0,32.1,10.65,1019.462
2015-06-16 09:00,12.7,62.91,41.25,0.0,31.97,7.981,1019.462
2015-06-16 08:00,12.71,60.96,37.05,0.0,33.3,10.18,1019.191
2015-06-16 07:00,12.71,62.3,45.11,0.0,41.57,10.25,1018.92
2015-06-16 06:00,12.72,55.47,52.77,0.0,34.64,10.91,1018.92
2015-06-16 05:00,12.73,49.86,57.92,0.0,30.7,11.05,1018.649
2015-06-16 04:00,12.73,49.86,57.1,0.0,30.77,12.45,1018.378
2015-06-16 03:00,12.72,49.86,58.39,0.0,30.77,11.45,1018.514
2015-06-16 02:00,12.73,49.13,60.56,0.0,31.84,10.65,1018.514
2015-06-16 01:00,12.74,50.23,57.51,0.0,32.7,10.65,1018.378
2015-06-16 00:00,12.72,50.84,56.83,0.0,33.44,13.98,1018.243
2015-06-15 23:00,12.73,50.84,58.19,0.0,34.64,10.85,1018.107
2015-06-15 22:00,12.72,51.2,58.8,0.0,36.5,11.31,1018.243
2015-06-15 21:00,12.72,52.18,58.66,0.0,38.37,13.38,1017.972
2015-06-15 20:00,12.7,53.89,58.19,0.0,39.03,11.58,1017.43
2015-06-15 19:00,12.7,58.03,50.47,0.0,38.83,10.91,1017.023
2015-06-15 18:00,12.7,62.18,43.22,0.0,36.9,8.11,1016.617
2015-06-15 17:00,12.69,64.86,28.18,0.0,33.97,11.31,1016.482
2015-06-15 16:00,12.68,67.18,26.76,0.0,36.1,10.11,1016.482
2015-06-15 15:00,12.67,65.1,25.61,0.0,33.17,12.51,1016.617
2015-06-15 14:00,12.68,66.81,24.93,0.0,38.03,9.05,1016.617
2015-06-15 13:00,12.69,64.49,28.38,0.0,36.37,7.981,1016.753
2015-06-15 12:00,12.68,62.79,27.57,0.0,31.84,11.05,1016.753
2015-06-15 11:00,12.69,61.32,26.15,0.0,25.9,8.65,1016.753
2015-06-15 10:00,12.7,61.2,28.45,0.0,24.44,11.38,1016.753
2015-06-15 09:00,12.72,60.96,27.84,0.0,24.7,13.25,1016.753
2015-06-15 08:00,12.71,58.76,30.75,0.0,24.17,11.71,1017.023
2015-06-15 07:00,12.71,59.13,27.64,0.0,26.3,13.31,1017.023
2015-06-15 06:00,12.72,55.72,32.04,0.0,24.24,12.05,1016.888
2015-06-15 05:00,12.72,50.23,43.29,0.0,21.64,13.38,1017.023
2015-06-15 04:00,12.73,50.23,38.61,0.0,20.57,11.25,1017.023
2015-06-15 03:00,12.73,51.45,35.09,0.0,19.97,11.98,1016.888
2015-06-15 02:00,12.71,52.3,31.16,0.0,19.9,15.05,1017.159
2015-06-15 01:00,12.72,53.16,28.72,0.0,21.24,11.58,1017.159
2015-06-15 00:00,12.72,54.86,29.13,0.0,22.5,12.58,1017.294
2015-06-14 23:00,12.72,54.13,30.62,0.0,22.3,14.11,1017.565
2015-06-14 22:00,12.72,54.25,31.7,0.0,22.64,13.05,1017.565
2015-06-14 21:00,12.71,54.5,32.11,0.0,22.3,11.18,1017.43
2015-06-14 20:00,12.7,55.72,29.94,0.0,21.5,11.38,1017.159
2015-06-14 19:00,12.7,55.84,27.84,0.0,21.17,17.85,1017.294
2015-06-14 18:00,12.7,59.86,22.49,0.0,21.77,17.05,1017.023
2015-06-14 17:00,12.69,60.23,22.22,0.0,21.1,13.85,1016.753
2015-06-14 16:00,12.68,61.08,25.2,0.0,26.84,14.71,1017.023
2015-06-14 15:00,12.68,61.2,25.81,0.0,32.77,10.91,1017.159
2015-06-14 14:00,12.68,63.28,23.98,0.0,33.44,10.11,1017.294
2015-06-14 13:00,12.68,62.67,28.25,0.0,32.9,13.38,1017.294
2015-06-14 12:00,12.68,59.13,32.24,0.0,30.24,12.05,1017.565
2015-06-14 11:00,12.69,58.52,30.75,0.0,20.57,10.38,1017.701
2015-06-14 10:00,12.72,55.59,29.53,0.0,21.24,13.91,1017.701
2015-06-14 09:00,12.72,55.23,30.89,0.0,22.04,14.38,1017.565
2015-06-14 08:00,12.72,53.64,32.79,0.0,23.9,14.05,1017.565
2015-06-14 07:00,12.72,54.74,32.51,0.0,29.97,9.51,1017.294
2015-06-14 06:00,12.73,51.69,37.53,0.0,29.97,11.45,1017.023
2015-06-14 05:00,12.76,42.67,55.88,0.0,27.9,10.11,1016.888
2015-06-14 04:00,12.75,42.67,59.68,0.0,28.3,13.45,1016.753
2015-06-14 03:00,12.74,42.79,64.28,0.0,28.7,11.51,1016.753
2015-06-14 02:00,12.73,41.82,59.88,0.0,27.5,11.25,1016.753
2015-06-14 01:00,12.74,42.43,54.06,0.0,26.77,11.98,1016.753
2015-06-14 00:00,12.74,42.67,53.92,0.0,27.5,13.05,1016.753
2015-06-13 23:00,12.74,42.67,46.54,0.0,28.17,11.18,1016.753
2015-06-13 22:00,12.73,42.67,61.37,0.0,29.84,12.71,1016.888
2015-06-13 21:00,12.73,42.67,62.52,0.0,29.7,10.71,1016.888
2015-06-13 20:00,12.71,44.01,65.44,0.0,27.5,12.25,1016.753
2015-06-13 19:00,12.69,47.55,56.7,0.0,24.1,10.91,1016.753
2015-06-13 18:00,12.69,54.62,36.92,0.0,22.9,11.18,1016.482
2015-06-13 17:00,12.69,56.2,30.55,0.0,22.04,17.31,1016.482
2015-06-13 16:00,12.68,57.54,36.58,0.0,28.64,11.98,1016.888
2015-06-13 15:00,12.67,60.96,37.66,0.0,37.7,10.18,1016.888
2015-06-13 14:00,12.66,60.35,37.46,0.0,38.37,9.45,1017.023
2015-06-13 13:00,12.67,59.62,42.27,0.0,39.3,8.25,1017.159
2015-06-13 12:00,12.68,57.42,45.25,0.0,37.43,9.58,1017.159
2015-06-13 11:00,12.68,57.06,45.45,0.0,24.84,9.78,1017.159
2015-06-13 10:00,12.7,54.01,42.54,0.0,23.44,13.25,1017.159
2015-06-13 09:00,12.72,51.57,40.24,0.0,23.24,13.78,1017.159
2015-06-13 08:00,12.71,47.55,45.25,0.0,23.64,11.65,1017.294
2015-06-13 07:00,12.72,49.62,39.56,0.0,27.7,13.31,1017.159
2015-06-13 06:00,12.74,47.3,42.81,0.0,27.84,11.78,1017.294
2015-06-13 05:00,12.74,39.38,56.49,0.0,23.37,13.91,1017.294
2015-06-13 04:00,12.74,39.13,51.96,0.0,21.1,12.25,1017.43
2015-06-13 03:00,12.74,39.62,41.32,0.0,20.3,13.91,1017.43
2015-06-13 02:00,12.73,39.86,38.54,0.0,20.17,13.71,1017.565
2015-06-13 01:00,12.73,41.08,40.1,0.0,20.97,16.31,1017.701
2015-06-13 00:00,12.72,42.91,41.93,0.0,22.17,16.78,1017.836
2015-06-12 23:00,12.71,44.25,34.68,0.0,24.04,14.71,1018.107
2015-06-12 22:00,12.71,43.64,44.23,0.0,28.04,14.45,1018.378
2015-06-12 21:00,12.7,44.01,48.7,0.0,31.77,13.31,1018.378
2015-06-12 20:00,12.7,43.89,64.89,0.0,33.7,10.38,1018.378
2015-06-12 19:00,12.69,47.55,59.88,0.0,32.37,14.31,1018.514
2015-06-12 18:00,12.66,53.28,48.37,0.0,30.37,10.65,1018.649
2015-06-12 17:00,12.66,55.23,42.81,0.0,29.1,12.91,1018.785
2015-06-12 16:00,12.65,59.13,36.51,0.0,29.97,13.71,1018.92
2015-06-12 15:00,12.66,62.18,30.89,0.0,34.1,9.85,1019.056
2015-06-12 14:00,12.65,62.54,27.43,0.0,32.64,13.38,1019.327
2015-06-12 13:00,12.65,59.98,30.01,0.0,34.9,7.581,1019.462
2015-06-12 12:00,12.66,58.64,35.7,0.0,34.64,10.78,1019.869
2015-06-12 11:00,12.66,58.03,39.9,0.0,26.5,11.45,1019.869
2015-06-12 10:00,12.67,54.86,46.6,0.0,26.77,12.31,1019.733
2015-06-12 09:00,12.68,52.79,49.59,0.0,24.97,12.65,1019.462
2015-06-12 08:00,12.68,50.96,52.57,0.0,24.04,9.71,1019.327
2015-06-12 07:00,12.69,52.42,41.12,0.0,24.57,13.65,1019.191
2015-06-12 06:00,12.69,49.98,39.83,0.0,22.97,12.25,1018.649
2015-06-12 05:00,12.71,43.52,40.58,0.0,17.9,14.71,1018.514
2015-06-12 04:00,12.69,45.47,39.63,0.0,14.84,14.91,1018.378
2015-06-12 03:00,12.66,50.59,25.4,0.0,12.31,14.78,1018.514
2015-06-12 02:00,12.68,58.28,7.519,0.0,14.71,17.85,1018.514
2015-06-12 01:00,12.65,58.76,5.487,0.0,22.84,15.71,1018.649
2015-06-12 00:00,12.66,51.69,41.39,0.0,33.04,10.25,1019.191
2015-06-11 23:00,12.67,51.94,53.99,0.0,33.04,12.65,1019.327
2015-06-11 22:00,12.65,58.89,27.64,0.0,34.5,13.58,1019.327
2015-06-11 21:00,12.65,59.37,39.09,0.0,36.44,11.98,1019.598
2015-06-11 20:00,12.66,62.67,31.23,0.0,39.7,11.85,1019.327
2015-06-11 19:00,12.65,63.4,32.38,0.0,45.37,9.71,1019.462
2015-06-11 18:00,12.63,59.62,52.09,0.0,47.1,9.31,1019.733
2015-06-11 17:00,12.64,63.76,43.96,0.0,45.7,9.71,1020.14
2015-06-11 16:00,12.65,66.57,39.29,0.0,45.3,7.847,1020.41
2015-06-11 15:00,12.64,68.76,37.12,0.0,50.3,8.11,1020.546
2015-06-11 14:00,12.65,69.98,33.8,0.0,52.43,8.98,1020.546
2015-06-11 13:00,12.64,70.96,26.55,0.0,49.17,5.914,1020.275
